openalex,cell,stratum,year,title,venue,cited_by,is_anchor,note
W2700556373,OFF_OTHER,arm_only_cycle,2017,Using experimentation to understand the 10‐year snowshoe hare cycle in the boreal forest of North America,Journal of Animal Ecology,123,,"snowshoe hare cycle, boreal forest"
W1975263693,OFF_OTHER,arm_only_cycle,1984,The synergistic effects of temperature and food concentration of life history parameters of Daphnia,Oecologia,114,,Daphnia life history
W2101834119,OFF_OTHER,arm_only_cycle,2007,Effects of rapid prey evolution on predator–prey cycles,Journal of Mathematical Biology,105,,predator-prey cycles under rapid prey evolution
W3098377583,OFF_OTHER,arm_only_cycle,2008,6 Effects of rapid prey evolution on predator-prey cycles,,69,,twin of the predator-prey evolution chapter
W2141969987,OFF_OTHER,arm_only_cycle,1999,Population Cycles in Small Mammals: The Role of Age at Sexual Maturity,Oikos,85,,small-mammal population cycles and age at maturity
W2029919475,OFF_OTHER,arm_only_cycle,2006,Delayed Density‐Dependent Season Length Alone Can Lead to Rodent Population Cycles,The American Naturalist,58,,"rodent population cycles, season length"
W3142363467,OFF_OTHER,arm_only_cycle,2006,Delayed Density-Dependent Season Length Alone Can Lead to Rodent Population Cycles,The American Naturalist,10,,twin of the rodent season-length paper
W2163058075,OFF_OTHER,arm_only_cycle,2007,Disease effects on reproduction can cause population cycles in seasonal environments,Journal of Animal Ecology,58,,"disease effects on reproduction, rodent cycles"
W2021033388,OFF_OTHER,arm_only_cycle,2001,Chaos in Real Data. The Analysis of Non‐Linear Dynamics from Short Ecological Time Series,Journal of Animal Ecology,42,,chaos and non-linear dynamics in ecological time series
W1995964001,OFF_OTHER,arm_only_cycle,1999,"Genetic patterns as possible factors causing population cycles in oak leafroller moth, Tortrix Viridana L.",Forest Ecology and Management,35,,oak leafroller moth cycles
W2317088468,OFF_OTHER,arm_only_cycle,1977,Long and Short Term Changes in Gonadal Activity of Field Voles and Bank Voles,Oikos,31,,gonadal activity in field and bank voles
W2325731645,OFF_OTHER,arm_only_cycle,1983,"Age-Specific Survival, Fecundity and Fertility of the Adult Blowfly, Lucilia cuprina, in Relation to Crowding, Protein Food and Population Cycles",Journal of Animal Ecology,31,,blowfly age-specific fecundity
W2062243022,OFF_OTHER,arm_only_cycle,1984,"The growth and decline of a population of the spruce aphid Elatobium abietinum during a three year study, and the changing pattern of fecundity, recruitment and alary polymorphism in a Northern Ireland Forest",Oecologia,28,,spruce aphid population
W2074438095,OFF_OTHER,arm_only_cycle,2000,Population crises and population cycles,Medicine Conflict & Survival,22,,population crises in mammals
W2168573498,OFF_OTHER,arm_only_cycle,2009,Is there direct and delayed density dependent variation in population structure in a temperate European cyclic vole population?,Oikos,21,,"density-dependent population structure, ungulate"
W4402468348,OFF_OTHER,arm_only_cycle,2024,"Bistability in a predator–prey model characterized by the Crowley–Martin functional response: Effects of fear, hunting cooperation, additional foods and nonlinear harvesting",Mathematics and Computers in Simulation,21,,predator-prey bistability model
W2152697511,OFF_OTHER,arm_only_cycle,2009,Decreasing stochasticity through enhanced seasonality in measles epidemics,Journal of The Royal Society Interface,20,,measles epidemic seasonality
W2005970206,OFF_OTHER,arm_only_cycle,2002,The kin facilitation hypothesis for red grouse population cycles: territorial dynamics of the family cluster,Ecological Modelling,17,,red grouse kin facilitation
W2068669694,OFF_OTHER,arm_only_cycle,2004,Disease reservoirs in complex systems: a comment on recent work by Laurenson et al.,Journal of Animal Ecology,11,,"disease reservoirs, mountain hare"
W1979711669,OFF_OTHER,arm_only_cycle,1982,Regulation of population cycles by genetic feedback: Existence of periodic solutions of a mathematical model,Journal of Mathematical Biology,10,,"genetic-feedback regulation of population cycles, mathematical"
W2945176185,OFF_OTHER,arm_only_cycle,2018,A century of mammal research: changes in research paradigms and emphases,Journal of Mammalogy,7,,a century of mammal research
W4327629216,OFF_OTHER,arm_only_cycle,2023,Cooperation-mediated regime shifts in a disease-dominated prey–predator system,Chaos Solitons & Fractals,7,,prey-predator regime shifts
W2007729417,OFF_OTHER,arm_only_cycle,2000,"A Simple Model for the Interplay of Predators, Rodents and Food",Journal of Theoretical Biology,6,,"predators, rodents and food"
W2024111704,OFF_OTHER,arm_only_cycle,2005,Interactions driving the population cycle of Arctic small rodents,Lund University Publications (Lund University),2,,Arctic small-rodent cycles
W4391519878,OFF_OTHER,arm_only_cycle,2023,The Wolf (Canis lupus L.): Territory or Habitat,Biology Bulletin Reviews,2,,wolf territory and habitat
W2509455645,OFF_OTHER,arm_only_cycle,2005,"Zur Populationsökologie und Raumnutzung der Steppenwühlmaus Microtus brandti (Radde, 1861) in der Fortpflanzungsperiode",,0,,Brandt's vole population ecology
W4323567007,OFF_OTHER,arm_only_cycle,2023,"Gender inequality in a transition economy: heights and sexual height dimorphism in Southwestern France, 1640–1850",Cliometrica,6,,sexual height dimorphism in a transition economy
W2055012599,OFF_OTHER,arm_only_cycle,2010,Otorhinolaryngological disorders in a geriatric population: A study from a rural tertiary care hospital in India.,Australasian Medical Journal,4,,geriatric ENT disorders; 'demographic cycle' used in passing
W7106555610,OFF_OTHER,arm_only_cycle,2025,Lava-Void Continuum,Zenodo (CERN European Organization for Nuclear Research),3,,cosmology preprint
W3008578678,OFF_OTHER,arm_only_cycle,2020,Adjustment for non-confounders could increase systematic error,Reproductive BioMedicine Online,1,,confounder adjustment methods note
W3163168762,OFF_OTHER,arm_only_cycle,2014,Обряды родинного цикла у албанцев в условиях межкультурных контактов на юге Украины,Вестник Пермского университета. Серия: История,0,,birth-cycle rituals among Albanians in southern Ukraine
W4252936648,OFF_OTHER,arm_only_cycle,2018,Демографический дайджест,Демографическое обозрение,0,,a demographic digest listing
W4323966649,OFF_OTHER,arm_only_cycle,2023,The Anti-political Identities of East German Youth,,0,,political identities of East German youth
W626323602,OFF_OTHER,arm_only_cycle,1971,"Kuwait: urban and medical ecology;: A geomedical study,",,5,,Kuwait geomedical study
W2257514323,OFF_OTHER,arm_only_cycle,1994,SOUTH AFRICAN POPULATION PROSPECTS,Southern African Journal of Demography,1,,South African population prospects
W4301160417,OFF_OTHER,arm_only_cycle,1993,The South African Population and its Environment into the Twenty-First Century,Studies in Economics and Econometrics,0,,South African population and environment
W2130050699,OFF_OTHER,arm_only_cycle,1994,The Chinese Single-Child Family Programme and Population Psychology1,Psychology and Developing Societies,5,,the Chinese single-child programme and population psychology
W7165067969,OFF_OTHER,arm_only_cycle,1981,The Fertility Decrease in France Within the Last Fifteen Years,Repozytorium Uniwersytetu im. Adama Mickiewicza (Adam Mickiewicz University in Poznań),0,,the fertility decrease in France
W583237891,OFF_OTHER,arm_only_cycle,1981,Research in population economics: a research annual,Medical Entomology and Zoology,12,,"population economics annual, contents"
W923947360,OFF_OTHER,arm_only_cycle,1987,The Politics of Intra-Uterine Life: How Society Reaches within the Womb,Pre- and Peri-natal Psychology Journal,0,,the politics of intra-uterine life
W4401030512,OFF_OTHER,arm_only_cycle,2024,Population replacement in Latvia: current state and prospects,Baltic Region,1,,population replacement in Latvia
W4399513986,OFF_OTHER,arm_only_cycle,2024,Is It Possible to Increase Fertility in Latvia in the Near Future?,Socialinė teorija empirija politika ir praktika,0,,can fertility be increased in Latvia
W2061663771,OFF_OTHER,free_seed_only,1994,"Baby Boom, Population Aging, and Capital Markets",The Journal of Business,433,,"baby boom, ageing and capital markets"
W2011107832,OFF_OTHER,free_seed_only,2002,Asset-Market Effects of the Baby Boom and Social-Security Reform,American Economic Review,115,,asset-market effects of the boom and social-security reform
W2083572171,OFF_OTHER,free_seed_only,2001,Population Changes and Capital Accumulation: The Aging of the Baby Boom,Topics in Macroeconomics,104,,population ageing and capital accumulation
W3122195959,OFF_OTHER,free_seed_only,2003,The Baby Boom and the Stock Market Boom*,Scandinavian Journal of Economics,25,,the boom and the stock-market boom
W1556217905,OFF_OTHER,free_seed_only,1994,The Baby Boom and Economic Growth,,2,,"the boom and economic growth, life-cycle model"
W1552062476,OFF_OTHER,free_seed_only,1994,The Baby Boom and International Capital Flows.,,1,,the boom and international capital flows
W2032430358,OFF_OTHER,free_seed_only,1990,The macroeconomic impact of the baby boom generation,Journal of Macroeconomics,68,,macroeconomic impact of the boom generation
W4302199176,OFF_OTHER,free_seed_only,1983,The Baby Boom Generation and the Economy.,Population and Development Review,26,,the boom generation and the economy
W2125000112,OFF_OTHER,free_seed_only,1988,"The Baby Boom, The Baby Bust, and the Housing Market",National Bureau of Economic Research,136,,"the boom, bust and the housing market -- C.2.c"
W2065211235,OFF_OTHER,free_seed_only,1991,"The baby boom, the baby bust, and the housing market A second look",Regional Science and Urban Economics,60,,a second look at the housing-market debate
W1968170884,OFF_OTHER,free_seed_only,1991,"The baby boom, the baby bust, and the housing market A reply to our critics",Regional Science and Urban Economics,35,,reply to critics in the housing-market debate
W2085288226,OFF_OTHER,free_seed_only,1995,"The baby boom, the baby bust and the housing market: a further look at the debate",The Annals of Regional Science,5,,a further look at the housing-market debate
W1597793728,OFF_OTHER,free_seed_only,2005,The Baby Boom: Predictability in House Prices and Interest Rates,International Finance Discussion Paper,15,,the boom's effect on house prices and interest rates
W1978021930,OFF_OTHER,free_seed_only,1989,"The Baby Boom, Housing and Loanable Funds",Canadian Journal of Economics/Revue canadienne d économique,15,,"the boom, housing and loanable funds"
W2328010494,OFF_OTHER,free_seed_only,2016,"The baby boom, housing and loanable",,0,,twin of the loanable-funds paper
W4410111576,OFF_OTHER,free_seed_only,2025,"No room, no baby boom -the impact of housing markets on fertility",SSRN Electronic Journal,0,,housing markets and fertility -- C.2.c
W4405959990,OFF_OTHER,free_seed_only,2025,Misalignment of Housing Growth and Population Trends: Cohort Size and Lagging Measurements Through Recession and Recovery,RSF The Russell Sage Foundation Journal of the Social Sciences,5,,housing growth against population trends
W3205507095,OFF_OTHER,free_seed_only,2021,Baby bust in the wake of the COVID-19 pandemic? First results from the new STFF data series,,84,,"COVID baby bust, STFF series"
W4221133067,OFF_OTHER,free_seed_only,2022,"The Missing Baby Bust: The Consequences of the COVID-19 Pandemic for Contraceptive Use, Pregnancy, and Childbirth Among Low-Income Women",Population Research and Policy Review,38,,the missing COVID baby bust; contraception and pregnancy
W4225331229,OFF_OTHER,free_seed_only,2022,The US COVID-19 Baby Bust and Rebound,National Bureau of Economic Research,16,,US COVID baby bust and rebound
W4318924713,OFF_OTHER,free_seed_only,2023,The (temporary) Covid-19 baby bust in Mexico,Population Studies,11,,temporary COVID baby bust in Mexico
W4389545579,OFF_OTHER,free_seed_only,2023,Baby Boom or Baby Bust After the COVID-19 Onset in the United States? Evidence from an ARIMA Time-Series Analysis,Population Research and Policy Review,4,,"COVID boom or bust, ARIMA"
W3128637959,OFF_OTHER,free_seed_only,2021,COVID-19 AND FERTILITY – BABY BOOM OR BUST?,Health Problems of Civilization,0,,"COVID and fertility, boom or bust"
W4401121518,OFF_OTHER,free_seed_only,2024,Digital Trace Data and Demographic Forecasting: How Well Did Google Predict the US COVID‐19 Baby Bust?,Population and Development Review,9,,Google search data and COVID birth forecasting
W4205242121,OFF_OTHER,free_seed_only,2021,Baby Boom/Baby Bust,,0,,baby boom/baby bust encyclopedia entry
W4255948888,OFF_OTHER,free_seed_only,2020,A Peace Baby Boom? Evidence from Colombia's Peace Agreement,,5,,Colombia's peace agreement and fertility
W3123371161,OFF_OTHER,free_seed_only,2020,The Peace Baby Boom: Evidence From Colombia’s Peace Agreement With the FARC,SSRN Electronic Journal,1,,twin of the Colombia peace-boom paper
W2094569690,OFF_OTHER,free_seed_only,2014,"Power Outages, Power Externalities, and Baby Booms",Demography,43,,power outages and fertility
W4406326619,OFF_OTHER,free_seed_only,2025,The 2021 Baby Boom in Iceland: Exploring the Role of a Parental Leave Reform and the COVID-19 Pandemic,European Journal of Population / Revue européenne de Démographie,3,,Iceland parental-leave reform and the 2021 boom -- C.2.d
W4408003316,OFF_OTHER,free_seed_only,2025,Religiously inspired baby boom: evidence from Georgia,Journal of Population Economics,2,,a church intervention and Georgian fertility -- D.1.d
W7160852448,OFF_OTHER,free_seed_only,2025,2019 Marriage Law Triggered “Baby Bust'” An Islamic Legal Perspective On The Decline In Marriage Rates,MASADIR Jurnal Hukum Islam,1,,Indonesia's 2019 marriage law and a claimed baby bust
W4414149973,OFF_OTHER,free_seed_only,2025,The “Baby Bust”: awareness of the gap between desired and actual family size and review of practical options,Fertility and Sterility,1,,the gap between desired and actual family size
W2265277799,OFF_OTHER,free_seed_only,2005,"Japan's baby bust : causes, implications, and policy responses",ScholarSpace (University of Hawaii at Manoa),57,,"Japan's baby bust, policy volume"
W633949256,OFF_OTHER,free_seed_only,2006,The Baby bust: who will do the work? who will pay the taxes?,Choice Reviews Online,115,,"the global baby bust, edited volume front matter"
W4299882424,OFF_OTHER,free_seed_only,1998,Japan's baby bust: an economic issue?,PubMed,0,,Japan's baby bust as a corporate-culture problem
W2160434973,OFF_OTHER,free_seed_only,2015,Gender Identity and Relative Income within Households *,The Quarterly Journal of Economics,1175,,relative income WITHIN households and gender identity
W3160490483,OFF_OTHER,free_seed_only,2019,Your Place in the World: Relative Income and Global Inequality,National Bureau of Economic Research,35,,relative income and global inequality preferences
W3098742090,OFF_OTHER,free_seed_only,2020,"Linked lives, linked retirement? Relative income differences within couples and gendered retirement decisions in Europe",Advances in Life Course Research,15,,relative income within couples and retirement timing
W1998376629,OFF_OTHER,free_seed_only,2014,Relative Income and Female Autonomy,Asian Population Studies,10,,relative income and women's autonomy
W3021662929,OFF_OTHER,free_seed_only,2020,Impacts of Absolute and Relative Income on Self-Rated Health in Urban and Rural China,International Journal of Health Services,8,,"absolute and relative income and self-rated health, China"
W2948741300,OFF_OTHER,free_seed_only,2019,Is it all relative? The health impacts of changes to absolute and relative income,8th Annual Conference of the American Society of Health Economists,0,,absolute and relative income and health
W4385647602,OFF_OTHER,free_seed_only,2023,"Couples’ ideological pairings, relative income and housework sharing",,0,,relative income and housework sharing
W4415308829,OFF_OTHER,free_seed_only,2025,Bridging Relative Income and Marital Satisfaction: The Role of Household Debt As a Mediator,Journal of Family and Economic Issues,0,,"relative income, household debt and marital satisfaction"
W2168353688,OFF_OTHER,free_seed_only,1996,"Trends, Issues, Perspectives, and Values for the Aging of the Baby Boom Cohorts",The Gerontologist,75,,"ageing of the baby boom cohorts, gerontology"
W2011861949,OFF_OTHER,free_seed_only,2012,"Baby Boom Generation's Burden for Taking Care of Children, Aging Anxiety, Preparations for Old Age and Quality of Life",Journal of Korean Public Health Nursing,12,,boom generation's caregiving burden and ageing anxiety
W1963980246,OFF_OTHER,free_seed_only,2010,Baby boom generation at the retirement onset,Stanovnistvo,9,,the boom generation at retirement onset
W2626989590,OFF_OTHER,free_seed_only,2008,Cultural Capital and Participation in Cultural Activities among Korean Baby Boom Generation: From a Cultural Welfare Perspective,,3,,cultural capital among the Korean boom generation
W2479630370,OFF_OTHER,free_seed_only,2008,"Attitudes Towards One’s Aging among Single, Professional, Highly Educated, Baby Boom Women: “I Don’t Know Who I Am, But I Am Not a Crazy Old Maid!”",OhioLink ETD Center (Ohio Library and Information Network),1,,attitudes to ageing among boom-generation women
W2964675792,OFF_OTHER,free_seed_only,2018,Influence on Successful Aging and Mediation Effect of Retirement Preparation by Social Paritication Attitude of Public Officials in Korean Baby Boom Generation,Journal of Digital Convergence,1,,successful ageing and retirement preparation
W4285381797,OFF_OTHER,free_seed_only,2021,"Relationship among Perceived Value, Leisure Satisfaction, and Quality of Life for Baby Boom Generations Participating in Golf",한국체육학회지,1,,"leisure satisfaction and quality of life, boom-generation golfers"
W138845135,OFF_OTHER,free_seed_only,2000,The early baby boom age cohort : housing and locational preferences and plans for the first 10 years of retirement,,0,,housing and locational preferences of the early boom cohort
W2511218063,OFF_OTHER,free_seed_only,2013,Perspectives on the residential preference of the baby bust generation within metropolitan areas,The American Journal of Gastroenterology,0,,residential preferences of the baby-bust generation
W2301803285,OFF_OTHER,free_seed_only,2012,"Retirement attitude and unknown caregiving roles: Findings from the Australian Baby Boom Career Women National survey. International Psychogeriatric Association International Meeting, 7-11 September",,0,,retirement attitudes of Australian boom career women
W2779780716,OFF_OTHER,free_seed_only,2000,Whither Goest the Baby Boom? Politics and Values in an Aging Society,The Gerontologist,0,,politics and values in an ageing society
W42766042,OFF_OTHER,free_seed_only,1998,The Political Impact of the Baby Boom: Are There Persistent Generational Differences in Political Beliefs and Behavior?,,29,,political impact of the boom; generational party preferences
W2041282234,OFF_OTHER,free_seed_only,2007,The ‘Tinkering’ Generation— Religion After the Baby Boom,Science & Spirit,0,,religion after the baby boom
W2257480669,OFF_OTHER,free_seed_only,2013,Analysis of Consumer's Preference on Visual Image of Brand Mark - Focused on Baby Boom Generation -,The Korean Society of Science & Art,0,,"brand-mark preference among the boom generation, marketing"
W2562389029,OFF_OTHER,free_seed_only,2008,"Postwar education and the Catholic schools from the viewpoint of ""the baby boom generation""",Medical Entomology and Zoology,0,,postwar Catholic schooling seen from the boom generation
W2083660440,OFF_OTHER,free_seed_only,2014,Pre-baby boom women's attitudes and responses to second wave feminism in Ireland,Women s Studies International Forum,2,,pre-boom women and second-wave feminism in Ireland
W598287480,OFF_OTHER,free_seed_only,2013,Consuming modernity : gendered behaviour and consumerism before the baby boom,Medical Entomology and Zoology,8,,"consumerism before the baby boom, edited volume"
W1501162239,OFF_OTHER,free_seed_only,2014,Consuming Modernity: Gendered Behaviour and Consumerism before the Baby Boom ed. by Cheryl Krasnick Warsh and Dan Malleck (review),Canadian Historical Review,0,,review of the same volume
W2792943775,OFF_OTHER,free_seed_only,2026,[Abstract] Consuming modernity: Gendered behaviour and consumerism before the baby boom,VIUSpace (Vancouver Island University Library),0,,abstract record of the same volume
W98104966,OFF_OTHER,free_seed_only,2004,"The Baby Boom and Changing Family Values, 1945–1980",Cambridge University Press eBooks,0,,"the boom and changing family values, 1945-1980"
W2047763671,OFF_OTHER,free_seed_only,2014,A putative BABY BOOM-like gene (CaBBM) is expressed in embryogenic calli and embryogenic cell suspension culture of Coffea arabica L,In Vitro Cellular & Developmental Biology - Plant,30,,"a BABY BOOM-like gene in chickpea -- the plant transcription factor, not the event"
W7158821039,OFF_OTHER,free_seed_only,2026,Attachment Bonds and Baby Booms: A Cross‐Cultural Study of Reproductive Success,International Journal of Psychology,0,,"attachment bonds and reproductive success, cross-cultural"
W1493855268,OFF_OTHER,multi_arm,1997,Growth triumphant: the twenty-first century in historical perspective,Choice Reviews Online,184,,"Easterlin, Growth Triumphant -- economic development"
W4253802706,OFF_OTHER,multi_arm,1996,Growth Triumphant,University of Michigan Press eBooks,142,,twin of Growth Triumphant
W2309442875,OFF_OTHER,multi_arm,2015,Cohort Profile: World Trade Center Health Program General Responder Cohort,International Journal of Epidemiology,137,,World Trade Center responder COHORT -- the epidemiological sense
W2165288064,OFF_OTHER,multi_arm,2007,Cohort Profile: The International Childhood Cancer Cohort Consortium (I4C),International Journal of Epidemiology,89,,childhood cancer cohort consortium
W2134282933,OFF_OTHER,multi_arm,2011,Cohort description: The Northern Ireland Longitudinal Study (NILS),International Journal of Epidemiology,85,,Northern Ireland Longitudinal Study
W2152498209,OFF_OTHER,multi_arm,2007,Cohort Profile: The Florey Adelaide Male Ageing Study (FAMAS),International Journal of Epidemiology,45,,Florey Adelaide male ageing cohort
W2089856194,OFF_OTHER,multi_arm,2001,Population pressure and fertility in pre-transition Thailand,Population Studies,86,,population pressure and pre-transition Thai fertility -- C.4.a
W2005560468,OFF_OTHER,multi_arm,1976,Factors in the Decline of Farm Family Fertility in the United States: Some Preliminary Research Results,Journal of American History,80,,Easterlin on farm family fertility and land availability -- C.4.a
W2086971080,OFF_OTHER,multi_arm,1978,Fertility and land availability in rural Brazil,Demography,51,,fertility and land availability in rural Brazil -- C.4.a
W2157083172,OFF_OTHER,multi_arm,1980,Family and Population in Nineteenth-Century America,The American Historical Review,79,,family and population in 19th-century America
W3015907946,OFF_OTHER,multi_arm,2020,"Safety, tolerability, pharmacokinetics, and antimalarial efficacy of a novel Plasmodium falciparum ATP4 inhibitor SJ733: a first-in-human and induced blood-stage malaria phase 1a/b trial",The Lancet Infectious Diseases,77,,antimalarial trial
W2067237797,OFF_OTHER,multi_arm,1989,"Economic Development, the Family, and Income Distribution",Cambridge University Press eBooks,70,,Kuznets essays on development and distribution
W2072076501,OFF_OTHER,multi_arm,2009,Superior consistency of ambulatory blood pressure monitoring in children: implications for clinical trials,Journal of Hypertension,65,,paediatric blood-pressure monitoring
W1970657829,OFF_OTHER,multi_arm,1986,Proception: an important fertility behavior.,PubMed,55,,proception as fertility behaviour
W4388073899,OFF_OTHER,multi_arm,1995,Changing Gender Roles and Below-Replacement Fertility in Japan,,47,,gender roles and below-replacement fertility in Japan -- D.2.a
W3081840470,OFF_OTHER,multi_arm,2020,Brazil’s Missing Infants: Zika Risk Changes Reproductive Behavior,Demography,45,,Zika risk and reproductive behaviour
W3125977607,OFF_OTHER,multi_arm,2021,Male–Female Fertility Differentials Across 17 High-Income Countries: Insights From A New Data Resource,European Journal of Population / Revue européenne de Démographie,41,,male-female fertility differentials
W2012505011,OFF_OTHER,multi_arm,1991,Increasing contraceptive use in Bangladesh: The role of demand and supply factors,Demography,39,,contraceptive demand and supply in Bangladesh
W1893654629,OFF_OTHER,multi_arm,2012,"Birth Rates and Border Crossings: Latin American Migration to the US, Canada, Spain and the UK",The Economic Journal,38,,birth rates and Latin American migration
W1993270799,OFF_OTHER,multi_arm,2007,"Does Increased Abortion Lead to Lower Crime? Evaluating the Relationship between Crime, Abortion, and Fertility",The B E Journal of Economic Analysis & Policy,38,,abortion and crime
W2602901973,OFF_OTHER,multi_arm,2017,Post-disaster fertility: Hurricane Katrina and the changing racial composition of New Orleans,Population and Environment,37,,post-Katrina fertility and racial composition
W2808259670,OFF_OTHER,multi_arm,2018,Sub-national variation in measles vaccine coverage and outbreak risk: a case study from a 2010 outbreak in Malawi,BMC Public Health,36,,measles vaccine coverage
W2158989947,OFF_OTHER,multi_arm,2009,The suitability ofAnastrephaspp. andCeratitis capitatalarvae as hosts ofDiachasmimorpha longicaudataandDiachasmimorpha tryoni: Effects of host age and radiation dose and implications for quality control in mass rearing,Biocontrol Science and Technology,35,,parasitoid rearing on tephritid larvae
W2026940911,OFF_OTHER,multi_arm,1999,"Contribution of the demographic factor to the migration turnarounds in Japan, Sweden and Canada",International Journal of Population Geography,28,,demographic factor in migration turnarounds
W1860129791,OFF_OTHER,multi_arm,2010,"Happiness, Growth, and the Life Cycle",OUP Catalogue,25,,Easterlin on happiness and the life cycle -- the well-being homonym
W294884320,OFF_OTHER,multi_arm,2011,Misleading Policy Messages from the Period TFR: Should We Stop Using It?,IIASA PURE (International Institute of Applied Systems Analysis),25,,period TFR as a policy measure -- A.11 tempo
W4389804675,OFF_OTHER,multi_arm,2023,The demography of the great migration in China,Journal of Development Economics,23,,demography of China's great migration
W2321961961,OFF_OTHER,multi_arm,1978,The Transition from Natural to Controlled Fertility in Taiwan: A Cross-Sectional Analysis of Demand and Supply Factors,Studies in Family Planning,22,,natural to controlled fertility in Taiwan
W4206260053,OFF_OTHER,multi_arm,2021,Cohort consequences of drought and family disruption for male and female African elephants,Behavioral Ecology,22,,cohort effects in African elephants
W2085614871,OFF_OTHER,multi_arm,2005,Education and Fertility: A Panel Data Analysis for Middle Eastern Countries,The Journal of developing areas,21,,"education and fertility, Middle East"
W2151872046,OFF_OTHER,multi_arm,1986,Childhood in Sociodemographic Perspective,Annual Review of Sociology,21,,childhood in sociodemographic perspective
W2060917945,OFF_OTHER,multi_arm,1997,A conversation with Richard Easterlin,Journal of Population Economics,19,,a conversation with Richard Easterlin
W2039376050,OFF_OTHER,multi_arm,1984,Factors Affecting Fertility Control in India: A Cross-Sectional Study,Population and Development Review,17,,factors affecting fertility control in India
W2074500234,OFF_OTHER,multi_arm,1996,Oscillations and stability due to juvenile competitive effects on adult fertility,Computers & Mathematics with Applications,17,,juvenile competition and adult fertility -- population ecology
W2090860951,OFF_OTHER,multi_arm,1990,Graduation of Fertility Schedules: An Analysis of Fertility Patterns in London in the 1980s and an Application to Fertility Forecasts,Regional Studies,16,,"graduation of fertility schedules, London"
W2001760389,OFF_OTHER,multi_arm,1979,Homicide and fertility rates in the United States: A comment,Social Biology,15,,"homicide and fertility rates, comment"
W2264217695,OFF_OTHER,multi_arm,2004,The Reluctant Economist,Cambridge University Press eBooks,15,,"Easterlin, The Reluctant Economist"
W4385520204,OFF_OTHER,multi_arm,2023,Abortion Bans and Resource Utilization for Congenital Heart Disease,Obstetrics and Gynecology,15,,abortion bans and congenital heart disease resource use
W3215029404,OFF_OTHER,multi_arm,2021,Estimation of macro- and micro-genetic environmental sensitivity in unbalanced datasets,animal,14,,genetic environmental sensitivity estimation
W127134799,OFF_OTHER,multi_arm,1984,"A time series study of fertility in England and Wales, 1877-1938.",PubMed,13,,time-series test of several hypotheses for the England and Wales decline; cohort size is not the exposure
W2076465054,OFF_OTHER,multi_arm,1977,"Nutrition, Health, and Population in Strategies for Rural Development",Economic Development and Cultural Change,12,,nutrition and health in rural development strategy
W2412148994,OFF_OTHER,multi_arm,1985,Population and development in rural Egypt.,PubMed,12,,population and development in rural Egypt
W4283754697,OFF_OTHER,multi_arm,2022,Returning to “Normal”? Evolutionary Roots of the Human Prospect,BioScience,10,,"evolutionary roots of the human prospect, essay"
W74407986,OFF_OTHER,multi_arm,1987,"Economic History and Historical Demography: Past, Present, and Future",,10,,economic history and historical demography
W2020722765,OFF_OTHER,multi_arm,2006,Nonmarital Fertility and the Effects of Divorce Rates on Youth Suicide Rates,Journal of Marriage and the Family,9,,divorce rates and youth suicide
W3185200228,OFF_OTHER,multi_arm,2021,Sex Differences in Childlessness in Norway: Identification of Underlying Demographic Drivers,European Journal of Population / Revue européenne de Démographie,9,,"sex differences in childlessness, Norway"
W796542502,OFF_OTHER,multi_arm,2009,Procreate and cherish: A note on Australia’s abrupt shift to Pro-Natalism,Research Commons (University of Waikato),9,,Australia's shift to pronatalism -- C.2.d
W1531566869,OFF_OTHER,multi_arm,2005,On the Design of Sustainable and Fair PAYG Pension Systems When Cohort Sizes Change,RePEc: Research Papers in Economics,8,,PAYG pension design under changing cohort sizes
W1692934184,OFF_OTHER,multi_arm,1993,"Determinants of Marital Fertility in Pakistan: An Application of the ""Synthesis Framework""",The Pakistan Development Review,8,,"marital fertility in Pakistan, synthesis framework"
W2119719070,OFF_OTHER,multi_arm,1990,An Analysis of Reproductive Behavior in Brazil,,8,,reproductive behaviour in Brazil
W2567425247,OFF_OTHER,multi_arm,2015,Accelerating Fertility Decline in Sub-Saharan Africa,Ageing horizons,8,,accelerating fertility decline in sub-Saharan Africa
W2746773578,OFF_OTHER,multi_arm,1981,Fertility and Female Labor-Force Participation: Estimates and Projections for Austrian Women Aged 20-30,IIASA PURE (International Institute of Applied Systems Analysis),8,,"fertility and participation, Austrian women"
W2465485510,OFF_OTHER,multi_arm,2010,Essays in Public Economics,,7,,public-economics thesis
W3122690397,OFF_OTHER,multi_arm,2002,"Does Increased Abortion Lead to Reduced Crime? Evaluating the Relationship between Crime, Abortion, and Fertility",RePEc: Research Papers in Economics,7,,twin of the abortion-and-crime paper
W2173028474,OFF_OTHER,multi_arm,2007,"Readiness, willingness and ability to use contraception in Bangladesh",Asia-Pacific population journal,5,,"readiness, willingness, ability in Bangladesh"
W2500295958,OFF_OTHER,multi_arm,2015,Family and Population in 19th Century America,Princeton University Press eBooks,5,,twin of Family and Population in 19th-Century America
W2890664454,OFF_OTHER,multi_arm,2006,Abortion and Selection,National Bureau of Economic Research,5,,abortion and selection
W112278128,OFF_OTHER,multi_arm,2001,Social Demography: Role of Inequality and Social Differentiation,Elsevier eBooks,4,,social demography and inequality
