screen_id,verdict,cell,note,screener,date
C2B0478,ROUTED_OTHER,SCHOOL_COST_FERTILITY,"Malawi FPE intergenerational human capital; channel MATERNAL_SCHOOLING, outcome is child outcomes",claude-opus-5,2026-09-03
C2B0479,EXCLUDE,OFF_OTHER,teacher burnout corrigendum,claude-opus-5,2026-09-03
C2B0480,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"cost of children free of welfare assumptions, twin",claude-opus-5,2026-09-03
C2B0481,EXCLUDE,OFF_OTHER,girls' education barriers Uganda,claude-opus-5,2026-09-03
C2B0482,EXCLUDE,OFF_OTHER,preschool returns advocacy,claude-opus-5,2026-09-03
C2B0483,EXCLUDE,OFF_OTHER,fertiliser and the green revolution,claude-opus-5,2026-09-03
C2B0484,BOUNDARY,SCHOOL_COST_FERTILITY,UPE and female schooling vs fertility; channel MATERNAL_SCHOOLING,claude-opus-5,2026-09-03
C2B0485,INCLUDE_CONTEXT,PERCEIVED_COST,value and cost of children in changing societies,claude-opus-5,2026-09-03
C2B0486,INCLUDE_CONTEXT,THEORY,altruistic OLG fertility and mortality,claude-opus-5,2026-09-03
C2B0487,ROUTED_OTHER,OFF_OTHER,child care and low fertility of educated women; C.2.a,claude-opus-5,2026-09-03
C2B0488,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,horizontally equitable tax system by family size,claude-opus-5,2026-09-03
C2B0489,INSUFFICIENT_INFO,,three essays on household behaviour; contents unclear,claude-opus-5,2026-09-03
C2B0490,EXCLUDE,OFF_OTHER,Indigenous girls' school access,claude-opus-5,2026-09-03
C2B0491,EXCLUDE,OFF_OTHER,enrolment projection,claude-opus-5,2026-09-03
C2B0492,EXCLUDE,OFF_OTHER,Kenya fertility differentials,claude-opus-5,2026-09-03
C2B0493,EXCLUDE,OFF_OTHER,"socioeconomic status and fertility, Indonesia",claude-opus-5,2026-09-03
C2B0494,EXCLUDE,OFF_OTHER,factors affecting education standards,claude-opus-5,2026-09-03
C2B0495,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,private expenditure AND forgone earnings; both cost types measured,claude-opus-5,2026-09-03
C2B0496,EXCLUDE,OFF_OTHER,education in Africa overview,claude-opus-5,2026-09-03
C2B0497,ROUTED_OTHER,OFF_OTHER,land reform and fertility; C.4.a,claude-opus-5,2026-09-03
C2B0498,EXCLUDE,OFF_OTHER,childhood obesity prevalence,claude-opus-5,2026-09-03
C2B0499,EXCLUDE,OFF_OTHER,home teaching survey,claude-opus-5,2026-09-03
C2B0500,EXCLUDE,OFF_OTHER,book review,claude-opus-5,2026-09-03
C2B0501,BOUNDARY,TIMECOST_BOUNDARY,maternal role rewards and opportunity costs,claude-opus-5,2026-09-03
C2B0502,INCLUDE_CONTEXT,THEORY,"family altruism, growth and the cost of children",claude-opus-5,2026-09-03
C2B0503,EXCLUDE,OFF_OTHER,doctoral study advice,claude-opus-5,2026-09-03
C2B0504,EXCLUDE,OFF_OTHER,history of teacher training,claude-opus-5,2026-09-03
C2B0505,EXCLUDE,OFF_OTHER,education cost sharing and dropout,claude-opus-5,2026-09-03
C2B0506,ROUTED_OTHER,MIXED_PRICE_TRANSFER,Swedish fertility swings and public expenditure for children; C.2.d,claude-opus-5,2026-09-03
C2B0507,INCLUDE_CONTEXT,THEORY,"economic fertility model with childrearing costs and contraception, mediation analysis",claude-opus-5,2026-09-03
C2B0508,EXCLUDE,OFF_OTHER,"one-child policy and savings, twin",claude-opus-5,2026-09-03
C2B0509,EXCLUDE,OFF_OTHER,services for children of leprosy patients,claude-opus-5,2026-09-03
C2B0510,EXCLUDE,OFF_OTHER,family size and parental involvement,claude-opus-5,2026-09-03
C2B0511,EXCLUDE,OFF_OTHER,"primary expansion and schooling quality, twin",claude-opus-5,2026-09-03
C2B0512,EXCLUDE,OFF_OTHER,demographic policy essay,claude-opus-5,2026-09-03
C2B0513,INCLUDE_CONTEXT,PERCEIVED_COST,"perceptions of child costs as a proximate determinant, Romania",claude-opus-5,2026-09-03
C2B0514,EXCLUDE,OFF_OTHER,family planning Nangong County,claude-opus-5,2026-09-03
C2B0515,INCLUDE_CONTEXT,PERCEIVED_COST,"value of children, older people's view, Philippines",claude-opus-5,2026-09-03
C2B0516,EXCLUDE,OFF_OTHER,day-care building conversion,claude-opus-5,2026-09-03
C2B0517,EXCLUDE,OFF_OTHER,Balint group medicine,claude-opus-5,2026-09-03
C2B0518,EXCLUDE,OFF_OTHER,family planning Singapore,claude-opus-5,2026-09-03
C2B0519,INCLUDE_CONTEXT,PERCEIVED_COST,"determinants of low marital fertility, Korea; twin",claude-opus-5,2026-09-03
C2B0520,ROUTED_OTHER,MIXED_PRICE_TRANSFER,taxation and the control of fertility; C.2.d,claude-opus-5,2026-09-03
C2B0521,ROUTED_OTHER,MIXED_PRICE_TRANSFER,social expenditure on child-rearing households and birth rates; C.2.d,claude-opus-5,2026-09-03
C2B0522,BOUNDARY,SCHOOL_COST_FERTILITY,"Ethiopia FPE, SSRN twin; channel BOTH_UNSEPARATED",claude-opus-5,2026-09-03
C2B0523,EXCLUDE,OFF_OTHER,"isoelastic equivalence scales, twin",claude-opus-5,2026-09-03
C2B0524,INSUFFICIENT_INFO,,dissertation on education policy reforms; fertility content unclear,claude-opus-5,2026-09-03
C2B0525,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"household decisions and equivalence scales, twin",claude-opus-5,2026-09-03
C2B0526,EXCLUDE,OFF_OTHER,population and poverty essay,claude-opus-5,2026-09-03
C2B0527,BOUNDARY,TIMECOST_BOUNDARY,non-market household time and the cost of children,claude-opus-5,2026-09-03
C2B0528,INCLUDE_CONTEXT,PERCEIVED_COST,"value and cost of children, Australian/Greek/Italian parents; twin",claude-opus-5,2026-09-03
C2B0529,INSUFFICIENT_INFO,,health economics essays including fertility; contents unclear,claude-opus-5,2026-09-03
C2B0530,EXCLUDE,OFF_OTHER,school operating efficiency Taiwan,claude-opus-5,2026-09-03
C2B0531,EXCLUDE,OFF_OTHER,Zimbabwean diaspora,claude-opus-5,2026-09-03
C2B0532,BOUNDARY,TIMECOST_BOUNDARY,time cost of child rearing and health check-up uptake,claude-opus-5,2026-09-03
C2B0533,EXCLUDE,OFF_OTHER,university governance Taiwan,claude-opus-5,2026-09-03
C2B0534,EXCLUDE,OFF_OTHER,school vouchers Colorado,claude-opus-5,2026-09-03
C2B0535,EXCLUDE,OFF_OTHER,poverty alleviation and gender,claude-opus-5,2026-09-03
C2B0536,INSUFFICIENT_INFO,,"no abstract; determinants of local fertility rates, Korea",claude-opus-5,2026-09-03
C2B0537,EXCLUDE,OFF_OTHER,social determinants and adolescent pregnancy,claude-opus-5,2026-09-03
C2B0538,INCLUDE_CONTEXT,PERCEIVED_COST,"value and cost of children, rural Sudan",claude-opus-5,2026-09-03
C2B0539,EXCLUDE,OFF_OTHER,health policy history Malawi,claude-opus-5,2026-09-03
C2B0540,EXCLUDE,OFF_OTHER,preschool needs forecast,claude-opus-5,2026-09-03
C2B0541,BOUNDARY,TIMECOST_BOUNDARY,career costs of children and public child care; C.2.a and C.2.e,claude-opus-5,2026-09-03
C2B0542,INSUFFICIENT_INFO,,essays on health and human capital determinants,claude-opus-5,2026-09-03
C2B0543,BOUNDARY,SCHOOL_COST_FERTILITY,"Ethiopia FPE, further twin; channel MATERNAL_SCHOOLING per the paper's own framing",claude-opus-5,2026-09-03
C2B0544,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"cost of children with endogenous fertility, SSRN twin",claude-opus-5,2026-09-03
C2B0545,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"cost of children, Japanese panel; RePEc twin",claude-opus-5,2026-09-03
C2B0546,INCLUDE_PRIMARY,CHILD_HEALTH_COST_FERTILITY,"abolishing HEALTH user fees, fertility choice and attainment; the working-paper version makes the health channel explicit",claude-opus-5,2026-09-03
C2B0547,EXCLUDE,OFF_OTHER,"happiness Israel, twin",claude-opus-5,2026-09-03
C2B0548,BOUNDARY,TIMECOST_BOUNDARY,"non-market time and household well-being, SSRN twin",claude-opus-5,2026-09-03
C2B0549,EXCLUDE,OFF_OTHER,"children left behind China, twin",claude-opus-5,2026-09-03
C2B0550,EXCLUDE,OFF_OTHER,home garden value,claude-opus-5,2026-09-03
C2B0551,INCLUDE_CONTEXT,THEORY,"Saint-Germain village modernisation, twin",claude-opus-5,2026-09-03
C2B0552,EXCLUDE,OFF_OTHER,take a child to school project,claude-opus-5,2026-09-03
C2B0553,INCLUDE_CONTEXT,PRICE_ASSOCIATION,"cost of raising children termed the PRICE of children, collective model; no exogenous variation",claude-opus-5,2026-09-03
C2B0554,EXCLUDE,OFF_OTHER,population growth and universal education,claude-opus-5,2026-09-03
C2B0555,EXCLUDE,OFF_OTHER,pihon lifestyle Korea,claude-opus-5,2026-09-03
C2B0556,EXCLUDE,OFF_OTHER,World Vision financial services,claude-opus-5,2026-09-03
C2B0557,EXCLUDE,OFF_OTHER,"children left behind China, policy paper twin",claude-opus-5,2026-09-03
C2B0558,INSUFFICIENT_INFO,,"no abstract; economic-demographic interactions, twin",claude-opus-5,2026-09-03
C2B0559,EXCLUDE,OFF_OTHER,affordability essay,claude-opus-5,2026-09-03
C2B0560,EXCLUDE,OFF_OTHER,private elementary schools Taiwan,claude-opus-5,2026-09-03
C2B0561,EXCLUDE,OFF_OTHER,OECD fertility trends chapter,claude-opus-5,2026-09-03
C2B0562,EXCLUDE,OFF_OTHER,overeducation China,claude-opus-5,2026-09-03
C2B0563,EXCLUDE,OFF_OTHER,replacement-level fertility strategy,claude-opus-5,2026-09-03
C2B0564,EXCLUDE,OFF_OTHER,Ghana country spotlight,claude-opus-5,2026-09-03
C2B0565,EXCLUDE,OFF_OTHER,"happiness Israel, further twin",claude-opus-5,2026-09-03
C2B0566,EXCLUDE,OFF_OTHER,rural women's higher education access,claude-opus-5,2026-09-03
C2B0567,EXCLUDE,OFF_OTHER,health insurance and hospital supply; no fertility outcome,claude-opus-5,2026-09-03
C2B0568,EXCLUDE,OFF_OTHER,paediatric hepatitis B costs; cost-of-illness homonym,claude-opus-5,2026-09-03
C2B0569,BOUNDARY,TIMECOST_BOUNDARY,"causal inference for child penalties, methods",claude-opus-5,2026-09-03
C2B0570,EXCLUDE,OFF_OTHER,FPE gender and intersectionality Kenya,claude-opus-5,2026-09-03
C2B0571,EXCLUDE,OFF_OTHER,health agenda remarks,claude-opus-5,2026-09-03
C2B0572,BOUNDARY,TIMECOST_BOUNDARY,youth policy and Korea's child penalty,claude-opus-5,2026-09-03
C2B0573,EXCLUDE,OFF_OTHER,parental satisfaction with online education,claude-opus-5,2026-09-03
C2B0574,BOUNDARY,QQ_BOUNDARY,cost-sharing policy and the quantity-quality tradeoff; a fee shock read as QQ,claude-opus-5,2026-09-03
C2B0575,EXCLUDE,OFF_OTHER,Myanmar enrolment patterns,claude-opus-5,2026-09-03
C2B0576,ROUTED_OTHER,OFF_OTHER,"local employment and marriage/fertility, Korea; C.5.a",claude-opus-5,2026-09-03
C2B0577,ROUTED_OTHER,OFF_OTHER,alimony reform and fertility; C.7.a,claude-opus-5,2026-09-03
C2B0578,EXCLUDE,OFF_OTHER,malaria chemoprevention cost analysis,claude-opus-5,2026-09-03
C2B0579,INCLUDE_CONTEXT,PERCEIVED_COST,"the financial burdens of parenting, essay",claude-opus-5,2026-09-03
C2B0580,ROUTED_OTHER,OFF_OTHER,"comparative advantage and fertility, book twin; C.2.e",claude-opus-5,2026-09-03
C2B0581,INSUFFICIENT_INFO,,no abstract; technology vs social norms in fertility,claude-opus-5,2026-09-03
C2B0582,BOUNDARY,TIMECOST_BOUNDARY,gender norms and child penalties,claude-opus-5,2026-09-03
C2B0583,INCLUDE_CONTEXT,PRICE_ASSOCIATION,declining fertility and rising cost of children via National Transfer Accounts,claude-opus-5,2026-09-03
C2B0584,EXCLUDE,OFF_OTHER,reprogenetic technology attitudes,claude-opus-5,2026-09-03
C2B0585,INCLUDE_CONTEXT,PERCEIVED_COST,childbearing intentions under fertility decline,claude-opus-5,2026-09-03
C2B0586,INCLUDE_CONTEXT,THEORY,household composition and optimal commodity taxes,claude-opus-5,2026-09-03
C2B0587,EXCLUDE,OFF_OTHER,"rising tuition, borrowing and homeownership; C.3.g cloud",claude-opus-5,2026-09-03
C2B0588,EXCLUDE,OFF_OTHER,state tuition policy equity,claude-opus-5,2026-09-03
C2B0589,EXCLUDE,OFF_OTHER,tuition controls and student debt,claude-opus-5,2026-09-03
C2B0590,EXCLUDE,OFF_OTHER,student loan response to tuition,claude-opus-5,2026-09-03
C2B0591,EXCLUDE,OFF_OTHER,electoral accountability for tuition,claude-opus-5,2026-09-03
C2B0592,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"taxing reproduction, transfer cost of rearing children; twin",claude-opus-5,2026-09-03
C2B0593,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,household production and the costs of children; twin,claude-opus-5,2026-09-03
C2B0594,BOUNDARY,SCHOOL_COST_FERTILITY,eliminating primary school tuition fees and CHILD MARRIAGE; outcome adjacent to fertility,claude-opus-5,2026-09-03
C2B0595,EXCLUDE,OFF_OTHER,state appropriations Texas universities,claude-opus-5,2026-09-03
C2B0596,EXCLUDE,OFF_OTHER,credit supply and college tuition,claude-opus-5,2026-09-03
C2B0597,EXCLUDE,OFF_OTHER,college cost and student borrowing,claude-opus-5,2026-09-03
C2B0598,EXCLUDE,BIRTH_EVENT_COST,"removing delivery user fees; outcome is facility delivery, not fertility",claude-opus-5,2026-09-03
C2B0599,ROUTED_OTHER,OFF_OTHER,tuition-free primary education and family planning access; A.5,claude-opus-5,2026-09-03
C2B0600,EXCLUDE,OFF_OTHER,tuition-free secondary and child nutrition,claude-opus-5,2026-09-03
C2B0601,EXCLUDE,OFF_OTHER,community college tuition reductions,claude-opus-5,2026-09-03
C2B0602,EXCLUDE,OFF_OTHER,tuition fees and student achievement,claude-opus-5,2026-09-03
C2B0603,EXCLUDE,OFF_OTHER,tuition-free secondary and antenatal care,claude-opus-5,2026-09-03
C2B0604,EXCLUDE,OFF_OTHER,medical school tuition and physician debt,claude-opus-5,2026-09-03
C2B0605,EXCLUDE,OFF_OTHER,federal student aid and tuition,claude-opus-5,2026-09-03
C2B0606,EXCLUDE,OFF_OTHER,MBA market tuition and applications,claude-opus-5,2026-09-03
C2B0607,EXCLUDE,OFF_OTHER,tuition fee reform and dropout,claude-opus-5,2026-09-03
C2B0608,EXCLUDE,OFF_OTHER,anatomy of college tuition,claude-opus-5,2026-09-03
C2B0609,EXCLUDE,OFF_OTHER,high tuition and academic integrity,claude-opus-5,2026-09-03
C2B0610,EXCLUDE,OFF_OTHER,"literacy after free basic education, Ghana",claude-opus-5,2026-09-03
C2B0611,EXCLUDE,OFF_OTHER,dependent tuition benefits and recruitment,claude-opus-5,2026-09-03
C2B0612,EXCLUDE,OFF_OTHER,college affordability commentary,claude-opus-5,2026-09-03
C2B0613,EXCLUDE,OFF_OTHER,progressive tuition model,claude-opus-5,2026-09-03
C2B0614,EXCLUDE,OFF_OTHER,pharmacy school cost and opioid dispensing,claude-opus-5,2026-09-03
C2B0615,EXCLUDE,OFF_OTHER,intermittent college enrolment,claude-opus-5,2026-09-03
C2B0616,EXCLUDE,OFF_OTHER,tuition fees and funding choice,claude-opus-5,2026-09-03
C2B0617,EXCLUDE,OFF_OTHER,"tuition, debt and human capital",claude-opus-5,2026-09-03
C2B0618,EXCLUDE,OFF_OTHER,free primary education and learning outcomes,claude-opus-5,2026-09-03
C2B0619,BOUNDARY,SCHOOL_COST_FERTILITY,"Ethiopia FPE, further twin; channel BOTH_UNSEPARATED",claude-opus-5,2026-09-03
C2B0620,BOUNDARY,TIMECOST_BOUNDARY,economic dependency and opportunity cost of childbearing,claude-opus-5,2026-09-03
C2B0621,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,OECD equivalence scale in tax-benefit analysis,claude-opus-5,2026-09-03
C2B0622,INCLUDE_CONTEXT,PRICE_ASSOCIATION,"declining fertility and rising costs of children and the elderly, East Asia",claude-opus-5,2026-09-03
C2B0623,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"expenditure on childbearing, rural community survey",claude-opus-5,2026-09-03
C2B0624,EXCLUDE,OFF_OTHER,school feeding and nutrition,claude-opus-5,2026-09-03
C2B0625,BOUNDARY,TIMECOST_BOUNDARY,"time use, child care and the cost of children",claude-opus-5,2026-09-03
C2B0626,INCLUDE_CONTEXT,PERCEIVED_COST,"perceived costs of children, Australia and PNG; twin",claude-opus-5,2026-09-03
C2B0627,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"taxing reproduction, transfer cost of rearing children; twin",claude-opus-5,2026-09-03
C2B0628,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,transfer cost of parenthood in Europe,claude-opus-5,2026-09-03
C2B0629,EXCLUDE,BIRTH_EVENT_COST,skilled birth attendance after user-fee removal; outcome is attendance,claude-opus-5,2026-09-03
C2B0630,EXCLUDE,BIRTH_EVENT_COST,"user-fee removal and maternal care utilisation, Zambia",claude-opus-5,2026-09-03
C2B0631,EXCLUDE,BIRTH_EVENT_COST,user-fee removal and child health outcomes,claude-opus-5,2026-09-03
C2B0632,ROUTED_OTHER,EXPENDITURE_ASSOCIATION,"inequality and educational spending on children, China; C.2.f",claude-opus-5,2026-09-03
C2B0633,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,USDA Expenditures on Children 2013; twin,claude-opus-5,2026-09-03
C2B0634,BOUNDARY,TIMECOST_BOUNDARY,time cost of children as forgone leisure,claude-opus-5,2026-09-03
C2B0635,BOUNDARY,TIMECOST_BOUNDARY,time use in child care and the total cost of children,claude-opus-5,2026-09-03
C2B0636,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,monetary cost of raising children,claude-opus-5,2026-09-03
C2B0637,BOUNDARY,TIMECOST_BOUNDARY,career cost of children's health shocks,claude-opus-5,2026-09-03
C2B0638,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,equivalence-scale methodology,claude-opus-5,2026-09-03
C2B0639,EXCLUDE,OFF_OTHER,matching theory; tuition exchange,claude-opus-5,2026-09-03
C2B0640,BOUNDARY,TIMECOST_BOUNDARY,child penalty decomposition,claude-opus-5,2026-09-03
C2B0641,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,NZ child-support cost estimates,claude-opus-5,2026-09-03
C2B0642,BOUNDARY,TIMECOST_BOUNDARY,implicit costs of motherhood,claude-opus-5,2026-09-03
C2B0643,ROUTED_OTHER,OFF_OTHER,child expenditure and public pensions; C.3.c,claude-opus-5,2026-09-03
C2B0644,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,tax/transfer treatment of children via equivalence scales,claude-opus-5,2026-09-03
C2B0645,INSUFFICIENT_INFO,,no abstract; savings strategy for child-rearing costs,claude-opus-5,2026-09-03
C2B0646,EXCLUDE,OFF_OTHER,cost of child injuries; cost-of-illness homonym,claude-opus-5,2026-09-03
C2B0647,EXCLUDE,OFF_OTHER,child healthcare expenditure; outcome is expenditure,claude-opus-5,2026-09-03
C2B0648,EXCLUDE,OFF_OTHER,political philosophy,claude-opus-5,2026-09-03
C2B0649,EXCLUDE,EXPENDITURE_ASSOCIATION,transfers and extracurricular tuition spend; outcome is expenditure,claude-opus-5,2026-09-03
C2B0650,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,demand-based equivalence scales,claude-opus-5,2026-09-03
C2B0651,BOUNDARY,TIMECOST_BOUNDARY,time and the cost of children,claude-opus-5,2026-09-03
C2B0652,BOUNDARY,TIMECOST_BOUNDARY,"incremental time costs, Australia",claude-opus-5,2026-09-03
C2B0653,EXCLUDE,OFF_OTHER,equivalence scales for poverty comparison,claude-opus-5,2026-09-03
C2B0654,EXCLUDE,OFF_OTHER,grandparent caregiving relations,claude-opus-5,2026-09-03
C2B0655,EXCLUDE,OFF_OTHER,IRS collection rules,claude-opus-5,2026-09-03
C2B0656,EXCLUDE,OFF_OTHER,financial aid practice note,claude-opus-5,2026-09-03
C2B0657,EXCLUDE,OFF_OTHER,primary school access Kenya,claude-opus-5,2026-09-03
C2B0658,INCLUDE_CONTEXT,EXPENDITURE_ASSOCIATION,Italian direct and opportunity cost of children and reproductive choice; narrative,claude-opus-5,2026-09-03
C2B0659,EXCLUDE,OFF_OTHER,"school fee reduction project, no fertility outcome",claude-opus-5,2026-09-03
C2B0660,INCLUDE_CONTEXT,THEORY,fertility inefficiencies model,claude-opus-5,2026-09-03
C2B0661,EXCLUDE,OFF_OTHER,malaria care seeking,claude-opus-5,2026-09-03
C2B0662,EXCLUDE,OFF_OTHER,maths achievement Malaysia,claude-opus-5,2026-09-03
C2B0663,EXCLUDE,OFF_OTHER,lifelong education,claude-opus-5,2026-09-03
C2B0664,EXCLUDE,OFF_OTHER,acupuncture preterm labour,claude-opus-5,2026-09-03
C2B0665,INCLUDE_CONTEXT,THEORY,OLG model with cost of children as a parameter,claude-opus-5,2026-09-03
C2B0666,EXCLUDE,OFF_OTHER,perinatal mortality rural China,claude-opus-5,2026-09-03
C2B0667,INCLUDE_CONTEXT,EXPENDITURE_ASSOCIATION,household economics of Korea's low fertility,claude-opus-5,2026-09-03
C2B0668,INCLUDE_CONTEXT,THEORY,macroeconomics and population growth essays,claude-opus-5,2026-09-03
C2B0669,INCLUDE_CONTEXT,PERCEIVED_COST,the role and value of children in economic development,claude-opus-5,2026-09-03
C2B0670,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,direct child costs in Austria,claude-opus-5,2026-09-03
C2B0671,EXCLUDE,OFF_OTHER,iron deficiency review,claude-opus-5,2026-09-03
C2B0672,EXCLUDE,OFF_OTHER,life-cycle income and consumption,claude-opus-5,2026-09-03
C2B0673,EXCLUDE,OFF_OTHER,cancer research advocacy note,claude-opus-5,2026-09-03
C2B0674,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,continuous consumer equivalence scales,claude-opus-5,2026-09-03
C2B0675,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,equivalence scales by family size,claude-opus-5,2026-09-03
C2B0676,INCLUDE_CONTEXT,PRICE_ASSOCIATION,cost of children and Japan's fertility decline; twin,claude-opus-5,2026-09-03
C2B0677,INCLUDE_CONTEXT,THEORY,Barro-Becker with mortality differential and labour taxation,claude-opus-5,2026-09-03
C2B0678,INCLUDE_CONTEXT,THEORY,"testing demographic transition hypotheses, Bolivia",claude-opus-5,2026-09-03
C2B0679,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"costs of raising children and policy effectiveness, Europe; twin",claude-opus-5,2026-09-03
C2B0680,EXCLUDE,OFF_OTHER,"poverty and population growth, Uganda",claude-opus-5,2026-09-03
C2B0681,EXCLUDE,OFF_OTHER,student dormitory housing,claude-opus-5,2026-09-03
C2B0682,EXCLUDE,OFF_OTHER,cash transfers and orphans' school access,claude-opus-5,2026-09-03
C2B0683,INSUFFICIENT_INFO,,no abstract; Bayesian model of the fertility decision and the cost of a child,claude-opus-5,2026-09-03
C2B0684,EXCLUDE,OFF_OTHER,welfare legislation for children in Sweden,claude-opus-5,2026-09-03
C2B0685,EXCLUDE,OFF_OTHER,German foreigner policy,claude-opus-5,2026-09-03
C2B0686,ROUTED_OTHER,MIXED_PRICE_TRANSFER,monetary pronatalism effectiveness; C.2.d,claude-opus-5,2026-09-03
C2B0687,ROUTED_OTHER,MIXED_PRICE_TRANSFER,incentives and disincentives in population policy; C.2.d,claude-opus-5,2026-09-03
C2B0688,INCLUDE_CONTEXT,PRICE_ASSOCIATION,transactional price of an expected child and birth control,claude-opus-5,2026-09-03
C2B0689,EXCLUDE,OFF_OTHER,CRC implementation report,claude-opus-5,2026-09-03
C2B0690,INSUFFICIENT_INFO,,no abstract; book chapter titled The Cost of Children,claude-opus-5,2026-09-03
C2B0691,EXCLUDE,OFF_OTHER,alternative poverty measures Italy,claude-opus-5,2026-09-03
C2B0692,BOUNDARY,TIMECOST_BOUNDARY,non-market time and household well-being; twin,claude-opus-5,2026-09-03
C2B0693,INCLUDE_CONTEXT,THEORY,"population, technology and output after Galor-Weil",claude-opus-5,2026-09-03
C2B0694,INCLUDE_PRIMARY,PRICE_SHOCK_FERTILITY,US fertility decline from slavery and emancipation as a shock to the NET PRICE of children; twin of the JEH article,claude-opus-5,2026-09-03
C2B0695,EXCLUDE,OFF_OTHER,population and inequality framework,claude-opus-5,2026-09-03
C2B0696,EXCLUDE,OFF_OTHER,taekwondo coaching,claude-opus-5,2026-09-03
C2B0697,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"equivalence scales, poverty and inequality Indonesia",claude-opus-5,2026-09-03
C2B0698,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,demand-based cost-of-children estimates and child poverty,claude-opus-5,2026-09-03
C2B0699,EXCLUDE,OFF_OTHER,preschool sharing behaviour,claude-opus-5,2026-09-03
C2B0700,EXCLUDE,OFF_OTHER,free basic education implementation; twin,claude-opus-5,2026-09-03
C2B0701,EXCLUDE,OFF_OTHER,Jewish supplementary schooling,claude-opus-5,2026-09-03
C2B0702,EXCLUDE,OFF_OTHER,health care reform and families,claude-opus-5,2026-09-03
C2B0703,EXCLUDE,OFF_OTHER,social welfare and the elderly France,claude-opus-5,2026-09-03
C2B0704,INCLUDE_CONTEXT,PRICE_ASSOCIATION,economic factors and planned fertility; financial resources and the price of children,claude-opus-5,2026-09-03
C2B0705,INSUFFICIENT_INFO,,essays on human capital investment,claude-opus-5,2026-09-03
C2B0706,BOUNDARY,TIMECOST_BOUNDARY,cash opportunity costs of childbearing; twin,claude-opus-5,2026-09-03
C2B0707,EXCLUDE,OFF_OTHER,biographical note,claude-opus-5,2026-09-03
C2B0708,EXCLUDE,OFF_OTHER,childhood in South Africa,claude-opus-5,2026-09-03
C2B0709,EXCLUDE,OFF_OTHER,obituary,claude-opus-5,2026-09-03
C2B0710,EXCLUDE,OFF_OTHER,teacher education Northeast India,claude-opus-5,2026-09-03
C2B0711,EXCLUDE,OFF_OTHER,Canadian health financing,claude-opus-5,2026-09-03
C2B0712,INCLUDE_CONTEXT,PERCEIVED_COST,"motivations for childbearing, Malaysia; economic reasons dominate",claude-opus-5,2026-09-03
C2B0713,ROUTED_OTHER,OFF_OTHER,Caldwell wealth-flows theory revisited; C.3.f,claude-opus-5,2026-09-03
C2B0714,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,separating family size and age effects in equivalence scales,claude-opus-5,2026-09-03
C2B0715,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,parental expenditure on children's apparel; the SS5 clothing component,claude-opus-5,2026-09-03
C2B0716,ROUTED_OTHER,MIXED_PRICE_TRANSFER,family transfers and children's economic well-being; C.2.d,claude-opus-5,2026-09-03
C2B0717,EXCLUDE,OFF_OTHER,parallel simulation scheduling,claude-opus-5,2026-09-03
C2B0718,INCLUDE_CONTEXT,THEORY,theory of child adoption; twin,claude-opus-5,2026-09-03
C2B0719,EXCLUDE,OFF_OTHER,"education MDG targets, Spanish twin",claude-opus-5,2026-09-03
C2B0720,EXCLUDE,OFF_OTHER,public health insurance and small business,claude-opus-5,2026-09-03
C2B0721,EXCLUDE,OFF_OTHER,school activity fee notice,claude-opus-5,2026-09-03
C2B0722,EXCLUDE,OFF_OTHER,"tuition, aid policy and student debt",claude-opus-5,2026-09-03
C2B0723,EXCLUDE,OFF_OTHER,tuition fee reform and dropout,claude-opus-5,2026-09-03
C2B0724,EXCLUDE,OFF_OTHER,comment on a population policy model,claude-opus-5,2026-09-03
C2B0725,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,putting a price tag on children; survey of cost measures,claude-opus-5,2026-09-03
