openalex,doi,year,title,venue,stratum,cell,arm,screened_by,screened_on,note
W2319121658,,2016,"Women, Work and Welfare in the Middle East and North African: Introduction and Overview.",SOAS Research Online (SOAS University of London),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2328010494,,2016,"The baby boom, housing and loanable",,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2335894833,10.2139/ssrn.2777042,2016,Neonatal Care and Transport Among the Urban Poor: Challenges and Options,SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2372310086,10.1007/s00267-016-0708-0,2016,Factors Influencing Smallholder Farmers’ Climate Change Perceptions: A Study from Farmers in Ethiopia,Environmental Management,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2398611849,,2016,"Student loans, fertility, and economic growth",Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2401208210,,2016,Essays on the Economics of Space,eScholarship (California Digital Library),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2408649243,10.1111/mcn.12255,2016,Improving women's nutrition imperative for rapid reduction of childhood stunting in South Asia: coupling of nutrition specific interventions with nutrition sensitive measures essential,Maternal and Child Nutrition,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2412213772,10.1177/2277975216631887,2016,Determinants of Savings in Sukanya Samriddhi Account: Evidence from Tripura,IIM Kozhikode Society & Management Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2418569883,10.7936/k7862drc,2016,Essays on Labor Economics,Open Scholarship Institutional Repository (Washington University in St. Louis),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2418982207,,2016,The Contribution of Microfinance Interventions on Women Entrepreneurs’ Performance in Gondar District of Ethiopia,"Journal of Culture, Society and Development",frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2461426319,,2016,The Impact of Microfinance in Rural Households in the Western Region of Ghana,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2461771278,,2016,Determinants of Dairy Farmers' Market Participation in the Major Dairy Producing Towns of Jimma Zone of Southwest Ethiopia,Food science and quality management,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2465268847,10.3329/jbau.v13i1.28723,2016,Poverty alleviation through micro-credit: Evidence of BRAC credit program,Journal of the Bangladesh Agricultural University,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2466911483,10.4314/jae.v20i1.3,2016,Income generation from shea butter production by women in North Central States of Nigeria,Journal of Agricultural Extension,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2471618287,10.19172/kreaa.22.1.4,2016,A Study on the Determinants of Chonsei Loan Default,부동산학연구,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2473983493,,2016,The Impact of Microfinance on Consumption in Bangladesh,Journals & Books Hosting (International Knowledge Sharing Platform),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2478656084,10.5935/jp.v19i19.1996,2016,EL VIAJE HISTÓRICO DE LA FUNDACIÓN HACIA SU INSTITUCIONALIZACIÓN COMO ENTIDAD JURÍDICA CORPORATIVA EN LA CIVILIZACIÓN ROMANA,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2478831570,10.1002/9781119019107.ch1,2016,The Building Blocks of the Single European Currency,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2484804832,,2016,Credit Rationing and Repayment Performance in the Case of Ambo Woreda Eshet Microfinance Institution,International Journal of African and Asian Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2495592018,10.1353/jda.2016.0120,2016,Life cycle theory and financial sustainability of selected SADC microfinance institutions (MFIs),The Journal of developing areas,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2501222364,10.1038/jp.2016.93,2016,Predictions of the affordable care act’s impact on neonatal practice,Journal of Perinatology,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2505099696,10.1186/s12939-016-0412-y,2016,"Cost and impact of policies to remove and reduce fees for obstetric care in Benin, Burkina Faso, Mali and Morocco",International Journal for Equity in Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2507512570,10.20885/ajie.vol1.iss3.art6,2016,"ANALISIS DETERMINAN FAKTOR TABUNGAN (STUDI KASUS DESA PANGGEL DLANGU BUTUH, PURWOREJO, JAWA TENGAH)",AJIE,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2509890193,10.1093/sw/sww052,2016,Improved Financial Capability Can Reduce Material Hardship among Mothers,Social Work,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2520648572,10.1007/s11135-016-0407-1,2016,Demographic structure and monetary policy effectiveness: evidence from Taiwan,Quality & Quantity,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2520862439,,2016,A comparative analysis of Australian and Hong Kong retirement systems,eSpace (Curtin University),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2525214885,10.1007/s11842-016-9352-z,2016,"Factors Affecting Small-Scale Farmers’ Land Allocation and Tree Density Decisions in an Acacia decurrens-Based taungya System in Fagita Lekoma District, North-Western Ethiopia",Small-scale Forestry,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2527007107,10.17016/feds.2016.080,2016,Understanding the New Normal: The Role of Demographics,Finance and Economics Discussion Series,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2527913920,,2016,"Analysis of Factors Affecting Smallholder Farmers' Access to Formal Credit in Jibat District, West Shoa Zone, Ethiopia",International Journal of African and Asian Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2535447261,10.1111/joms.12245,2016,The Rise of Alternative Currencies in Post‐Capitalism,Journal of Management Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2535886997,10.15740/has/au/11.3/250-254,2016,Knowledge of production technology of banana growers,AGRICULTURE UPDATE,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2539766472,10.18405/recfin20160306,2016,Idade Ótima de Aposentadoria no RGPS: Uma Análise sob a Perspectiva da Maximização dos Benefícios Futuros Esperados,Revista Evidenciação Contábil & Finanças,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2541930859,,2016,Delayed Marriage and China's Household Savings Rate – A Theoretical Analysis Based on OLG Model,Duo Research Archive (University of Oslo),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2547245645,10.21162/pakjas/17.4563,2016,"DETERMINANTS OF WOMEN’S EMPOWERMENT AND POVERTY REDUCTION: A CASE STUDY OF RURAL FAISALABAD, PUNJAB",The Pakistan Journal of Agricultural Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2548237133,10.1016/j.srhc.2016.10.006,2016,"Do we provide affordable, accessible and administrable health care? An assessment of SES differential in out of pocket expenditure on delivery care in India",Sexual & Reproductive Healthcare,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2548506380,,2016,Essays in Development and Labor Economics,eScholarship (California Digital Library),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2553564687,10.5897/jaerd2016.0768,2016,"Logit analysis of factors affecting adoption of improved bread wheat (Triticum aestivum L.) variety: The case of Yilmana Densa District, West Gojam, Ethiopia",Journal of Agricultural Extension and Rural Development,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2553941467,10.1186/s12889-016-3858-3,2016,Recovering disrupted social capital: insights from Lao PDR rural villagers’ perceptions of local leadership,BMC Public Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2558655897,10.1007/978-3-319-41363-1_11,2016,Using Open-End Mutual Fund Resources to Finance SMEs: The Potential Market Share of ELTIFs,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2560067870,10.19044/esj.2016.v12n31p417,2016,"Transformación Del Sector Eléctrico Mexicano, Obstáculos Y Perspectivas De Competitividad Global En 2016",European Scientific Journal ESJ,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2561591908,10.1111/meca.12159,2016,Economic growth with demand saturation and “endogenous” demand creation,Metroeconomica,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2562875343,10.22004/ag.econ.309278,2016,"Factors Affecting Entrepreneurship Decision in Los Banos, Laguna, Philippines",RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2564562582,10.1093/cjres/rsw034,2016,Revisiting development theory: Alice H. Amsden’s impact on the field,Cambridge Journal of Regions Economy and Society,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2566589414,10.5897/ajar2015.9541,2016,Agricultural extension for enhancing productivity and poverty alleviation in small scale irrigation agriculture for sustainable development in Ethiopia,African Journal of Agricultural Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2573081297,,2016,"Determinant of Technical Efficiencies of Micro and Small Enterprises in Wolaita Zone, Ethiopia",Journal of Economics and Sustainable Development,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2577565653,10.22547/ber/8.se.4,2016,Impact of Punjab Rural Support Program on Poverty Alleviation: Case Study of District Mandi Bahauddin,Business & Economic Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2579892996,10.21098/jimf.v1i2.539,2016,EFFECTIVENESS OF ZAKAT-BASED PROGRAMS ON POVERTY ALLEVIATION AND ECONOMIC EMPOWERMENT OF POOR WOMEN: A CASE STUDY OF BANGLADESH,Journal of Islamic Monetary Economics and Finance,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2580085109,,2016,Essays in corporate finance,London School of Economics and Political Science Theses Online (London School of Economics and Political Science),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2580272492,,2016,"Caracterización jurídica del contrato de permuta financiera sobre acciones cotizadas o índices bursátiles (""Equity swap"")",,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W259477303,10.1186/s12884-016-0970-4,2016,Progress in the utilization of antenatal and delivery care services in Bangladesh: where does the equity gap lie?,BMC Pregnancy and Childbirth,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2597098904,10.35866/caujed.2016.41.4.004,2016,CAUSES AND CHILD HEALTH CONSEQUENCES OF MATERNAL FERTILITY CHOICES IN CAMEROON,Journal of Economic Development,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2598222628,,2016,The Global Saving Glut in the light of demographic developments : a numerical simulation of the developments in China and the US,BIBSYS Brage (BIBSYS (Norway)),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2604504525,10.22381/ghir8220168,2016,INTERNAL MIGRATION IN DEVELOPING ECONOMIES: AN OVERVIEW OF RECENT EVIDENCE,Geopolitics History and International Relations,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2607201021,10.22313/reik.2016.14.4.103,2016,A Study on the Factors Affecting the Price of Commercial Land in the Changes of Macro-economic Variables - Focused on Seoul -,Residential Environment Institute Of Korea,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2610175771,10.2139/ssrn.2958475,2016,(The Impact of Population Ageing on Financial Market Structures and Policy Implications),SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2610962355,,2016,거시경제의 변화가 상업용 부동산시장에 미치는 영향에 관한 연구,주거환경(한국주거환경학회논문집),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2617417506,10.1596/978-1-4648-0997-2,2016,Pathways to Prosperity in Rural Malawi,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2624898359,10.18174/387956,2016,National level maternal health decisions : towards an understanding of health policy agenda setting and formulation in Ghana,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2744309792,,2016,Effectiveness of growth strategies adopted by microfinance institutions (MFIS) on financial performance: A case of MFIs IN Midlands Province.,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2761744902,10.15396/eres2016_227,2016,Do the Determinants of House Prices Change over Time? Evidence from 200 Years of Transactions Data,25th Annual European Real Estate Society Conference,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2784066794,,2016,Re-envisioning Maternal and Child Health in Indonesia: How the Private Sector and Civil Society Can Ignite Change,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2802299537,,2016,The Research on Fertility Properties:Demands or Investments? From the Perspectives of Family Time Configuration and Income,Shanghai Caijing Daxue xuebao,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2893589626,10.7936/k7qc030s,2016,Universal Accounts at Birth: Results from SEED for Oklahoma Kids,Open Scholarship Institutional Repository (Washington University in St. Louis),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2976042248,,2016,거시경제의 변화가 상업용 부동산시장에 미치는 영향에 관한 연구 - 서울시를 중심으로 -,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2979655193,,2016,전세자금대출 채무불이행 결정요인에 관한 연구,부동산학연구,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3016811855,10.17632/hz5j5wpkn6.1,2016,Data for: How the other half lived: Marriage and emancipation in the age of the Pill,Data Archiving and Networked Services (DANS),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3122840898,10.1142/9781783267347_0001,2016,"Women, Work, and Welfare in the Middle East and North Africa: Introduction and Overview",IMPERIAL COLLEGE PRESS eBooks,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3123815152,,2016,THE LEGACY DEBT ASSOCIATED WITH PAST SOCIAL SECURITY TRANSFERSus,Social security bulletin,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4239117551,10.1002/9781119085621.wbefs391,2016,"B angladesh, Families in",Encyclopedia of Family Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4255873188,10.5935/2448-0517.20160004,2016,El viaje histórico de la fundación hacia su institucionalización como entidad jurídica corporativa em la Civilización Romana,Jurispoiesis/Juris Poiesis,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2038868457,10.1111/joca.12056,2015,A Balance Sheet Perspective on Financial Success: Why Starting Early Matters,Journal of Consumer Affairs,both_channels,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W4230356224,10.2139/ssrn.2699516,2015,Explaining Income Inequality and Intergenerational Mobility: The Role of Fertility and Family Transfers,SSRN Electronic Journal,both_channels,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W1126290362,10.1007/978-1-4939-2525-4_8,2015,Microfinance Institutions and Human Security in Muslim Majority Countries: Achievements and Challenges,Nonprofit and civil society studies,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W1490416086,10.1002/jid.3130,2015,How Does Microcredit Lead to Empowerment? A Case Study of the Vinya wa Aka Group in Kenya,Journal of International Development,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W1867491469,10.1111/j.1728-4465.2015.00028.x,2015,Community Health Workers’ Provision of Family Planning Services in Low‐ and Middle‐Income Countries: A Systematic Review of Effectiveness,Studies in Family Planning,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2505944370,10.4018/978-1-4666-8611-3.ch003,2015,Impact of Microfinance on Female Empowerment,"Advances in finance, accounting, and economics book series",snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2613315161,,2015,The role of the health system in women's utilisation of maternal health services in Sudan,City Research Online (City University London),snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2759154725,,2015,On a New Path: Microfinance as a Tool to Help Bedouin Women Extricate Themselves from Poverty in Israel,,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2765017098,,2015,World Rural Observations,ADVANCED SCIENCES INDEX,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2889867596,10.1016/b978-0-08-097086-8.31036-4,2015,Family Planning: Program Effects,Elsevier eBooks,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W1006835846,,2015,Challenges for Improving the Health of Persons of Color: An Introduction to This Special Issue,The Journal of Pan-African Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1410627405,10.21562/kjs.2015.06.49.3.59,2015,The National Reproductive Crisis,Korean Journal of Sociology,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1485132941,10.4324/9781315745930-15,2015,Tourism and economic growth: African evidence from panel vector autoregressive framework,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1501097260,,2015,Consumption Patterns and Family Life-Cycle. Some Evidence from Italy,"Nova Science Publishers (Nova Science Publishers, Inc.)",frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1508601367,10.19032/zkdgs.2015.03.25.1.235,2015,Dealing with Youth Unemployment and Skilled Labour Shortage,한·독사회과학논총,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1562964676,,2015,Homeownership Is Not Always a Blessing,Journal of the International Academy of Case Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1582989139,,2015,Taking Advantage of Homeowners Association Foreclosures: Investors or Predators?,Journal of the International Academy of Case Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1721940446,,2015,"The role of microcredit in women empowerment and poverty alleviation in Edo State, Nigeria",Journal of Agricultural and Crop Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1837430308,10.1096/fasebj.29.1_supplement.898.22,2015,Does Market Access Protect Children against Poor Health Conditions at Birth?,The FASEB Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1869968385,10.1002/jid.3133,2015,Does Training Really Matter to the Rural Poor Borrowers in Bangladesh? A Case Study on BRAC,Journal of International Development,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1893254675,,2015,Population ageing and prices in an OLG model with money created by credits,Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1970898988,10.4236/me.2015.61005,2015,Consumption Patterns of the Millenial Generational Cohort,Modern Economy,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1990295470,10.1371/journal.pone.0121733,2015,Where Do the Poorest Go to Seek Outpatient Care in Bangladesh: Hospitals Run by Government or Microfinance Institutions?,PLoS ONE,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2043253673,10.1215/08879982-2833635,2015,Power without the King,Tikkun,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2091188338,10.1108/cr-05-2013-0053,2015,An analysis of net FDI drivers in BRIC countries,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2107625305,10.1017/s0305741015000375,2015,China's Skewed Sex Ratio and the One-Child Policy,The China Quarterly,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2124642117,10.2105/ajph.2015.302629,2015,"Impact of Health Insurance Type on Trends in Newborn Circumcision, United States, 2000 to 2010",American Journal of Public Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2130318590,,2015,"Soil and Water Conservation Perceptions and Practices among Small Scale Farming House Holds: The Case of Borena Woreda, South Wollo (2011 G.c).",Journals & Books Hosting (International Knowledge Sharing Platform),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W214982247,10.22004/ag.econ.200493,2015,Study of the Factors Influencing Entrepreneurial Farmers' Formal Financial Credit Demand and Credit Constraints in Sichuan and Chongqing,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2164191253,10.1596/1813-9450-7176,2015,Managing Risk with Insurance and Savings: Experimental Evidence for Male and Female Farm Managers in the Sahel,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2166350214,,2015,Collective Household Economics and the need for funds approach The 2007-2008 financial crisis and its effects,Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2172346685,10.14710/humanika.21.1.75-85,2015,MENGKRITISI MAKNA HUKUM RIBA BUNGA BANK,HUMANIKA,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2174129228,,2015,Factors Determining Enterprise Shift Behavior among Smallholder Cocoa Farmers in the Mpohor-Wassa East District in the Western Region of Ghana,VNU Journal of Science: Natural Sciences and Technology (Vietnam National University),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2178188656,10.1186/s13006-015-0055-4,2015,Effects of antenatal care and institutional delivery on exclusive breastfeeding practice in northwest Ethiopia: a nested case–control study,International Breastfeeding Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2200325365,10.3828/idpr.2015.8,2015,Effects of socio-economic factors on home purchases: the cases of Yenimahalle and Çankaya in Ankara,International Development Planning Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2217205002,10.1016/j.euroecorev.2015.09.009,2015,How the other half lived: Marriage and emancipation in the age of the Pill,European Economic Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2228100029,10.1086/684140,2015,Heeding the Call: Advances in Social Work Intervention Research,Journal of the Society for Social Work and Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2231158545,10.1086/684139,2015,Universal Accounts at Birth: Building Knowledge to Inform Policy,Journal of the Society for Social Work and Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2243190952,,2015,The housing affordability crisis in Sydney and Melbourne report one: the demographic foundations,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2252431108,10.55016/ojs/sppp.v8i1.42535,2015,The Impact of Converting Federal Non-Refundable Tax Credits Into Refundable Credits,The School of Public Policy Publications,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2254021297,,2015,"Die ""Verzinsung"" von Rentenbeiträgen: Trends und Reformwirkung für die Geburtsjahrgänge 1935-1945",RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2262524845,10.22004/ag.econ.211558,2015,Nutrition smoothing: Can access to towns and cities protect children against poor health conditions at birth?,"AgEcon Search (University of Minnesota, USA)",frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2272517774,10.21919/remef.v10i2.73,2015,Aplicación de Procesos Poisson-Gaussianos a los Rendimientos de los Activos en El: New York Stock Ex,Revista Mexicana de Economía y Finanzas,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2279874689,10.22004/ag.econ.211195,2015,Women Access to Credit: An Empirical Evidence from Eritrea,"AgEcon Search (University of Minnesota, USA)",frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
