screen_id,direction,cell,design,wall_risk,outcome_object,title_only,confidence,note,rater
C3D0194,NA,OFF_OTHER,CROSS_SECTION,W2_PARENT_RETURN,FERTILITY,false,MED,wife's employment and cumulative family size; C.2.e,hand
C3D0195,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,true,MED,birth order intelligence and height,hand
C3D0196,NA,OFF_TOPIC,NA,,NA,false,HIGH,mental distress in Addis Ababa,hand
C3D0197,NA,OFF_TOPIC,NA,,NA,false,HIGH,stereotypes about family size,hand
C3D0198,NA,OFF_TOPIC,NA,,NA,true,HIGH,pedometer oestrus detection in cattle,hand
C3D0199,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,testing the QQ model with unrestricted family size models,hand
C3D0200,FORWARD,RETURN_FERTILITY,UNCLEAR,W2_PARENT_RETURN,FERTILITY,true,HIGH,skill premium effects on fertility and female labour supply; the return is the exposure,hand
C3D0201,NA,OFF_OTHER,CROSS_SECTION,,FERTILITY,false,MED,family sex composition and fertility behaviour; D.2.c son preference,hand
C3D0202,NA,OFF_TOPIC,NA,,NA,false,HIGH,socioeconomic gradient in early child outcomes,hand
C3D0203,FORWARD,THEORY,CALIBRATION,,NA,true,LOW,old habits die hard; no abstract; likely unified growth,hand
C3D0204,NA,OFF_TOPIC,NA,,NA,false,HIGH,biochip array automation,hand
C3D0205,NA,OFF_TOPIC,NA,,NA,false,HIGH,hepatitis B markers in Italy,hand
C3D0206,NA,OFF_TOPIC,NA,,NA,false,HIGH,family resources and educational outcomes in Britain,hand
C3D0207,NA,OFF_TOPIC,NA,,NA,false,HIGH,recurrent abdominal pain in schoolchildren,hand
C3D0208,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,family size and parental involvement in Dutch compulsory education,hand
C3D0209,BACKWARD,QQ_SUBSTITUTION,IV,W5_A12_TWINNING,CHILD_ATTAINMENT,true,HIGH,twins birthweight and the one-child policy on human capital investment,hand
C3D0210,NA,OFF_TOPIC,NA,,NA,false,HIGH,sensor technology for agriculture,hand
C3D0211,BACKWARD,QQ_SUBSTITUTION,CALIBRATION,,INVESTMENT_PER_CHILD,false,MED,birth spacing and sibling inequality; a theoretical model,hand
C3D0212,NA,OFF_TOPIC,NA,,NA,true,HIGH,family values among Filipinos,hand
C3D0213,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,sibship size and gendered resource dilution across societies,hand
C3D0214,NA,OFF_TOPIC,NA,,NA,false,HIGH,personality in primary school children,hand
C3D0215,FORWARD,MIXED_CHILD_PARENT_RETURN,CALIBRATION,W2_PARENT_RETURN,FERTILITY,false,HIGH,fertility child quality women's wages and labour supply in one model; both returns move,hand
C3D0216,FORWARD,MIXED_CHILD_PARENT_RETURN,PANEL_FE,W2_PARENT_RETURN,FERTILITY,false,HIGH,women's education and fertility in pre-transition Prussia; FDT window; C.2.e boundary,hand
C3D0217,NA,OFF_TOPIC,NA,,NA,false,HIGH,AI and IoT in agriculture,hand
C3D0218,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,INVESTMENT_PER_CHILD,true,MED,modernization parental investment and sibling competition in Ethiopia,hand
C3D0219,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,excess fertility unintended births and children's schooling,hand
C3D0220,NA,OFF_TOPIC,NA,,NA,false,HIGH,child mental health promotion,hand
C3D0221,NA,OFF_TOPIC,NA,,NA,false,HIGH,dental caries trends,hand
C3D0222,NA,OFF_TOPIC,NA,,NA,true,MED,life history model of the Flynn effect,hand
C3D0223,NA,OFF_TOPIC,NA,,NA,false,HIGH,menarcheal age across generations,hand
C3D0224,NA,OFF_TOPIC,NA,,NA,false,HIGH,zinc supplementation and goat sperm,hand
C3D0225,NA,OFF_TOPIC,NA,,NA,false,HIGH,adiposity and male fertility,hand
C3D0226,NA,OFF_TOPIC,NA,,NA,false,HIGH,family structure and earnings attainment,hand
C3D0227,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,NBER version of The More the Merrier,hand
C3D0228,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,SSRN version of Birth Order Matters,hand
C3D0229,NA,OFF_TOPIC,NA,,NA,false,HIGH,education and ethnicity in Canada,hand
C3D0230,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,MED,MDGs and unmet need for family planning; A.5,hand
C3D0231,NA,OFF_TOPIC,NA,,NA,false,HIGH,school feeding programme in Egypt,hand
C3D0232,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,birth order and educational achievement by social strata,hand
C3D0233,NA,OFF_OTHER,CALIBRATION,W2_PARENT_RETURN,NA,false,MED,female health and economic development,hand
C3D0234,FORWARD,MIXED_CHILD_PARENT_RETURN,REVIEW,W2_PARENT_RETURN,FERTILITY,true,MED,handbook chapter on population policies and child quality,hand
C3D0235,NA,OFF_TOPIC,NA,,NA,false,HIGH,city-level population projection,hand
C3D0236,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,family size birth order and intelligence; confluence theory,hand
C3D0237,NA,OFF_TOPIC,NA,,NA,false,HIGH,adolescent blood pressure and SES,hand
C3D0238,NA,OFF_TOPIC,NA,,NA,false,HIGH,tillage and soil moisture,hand
C3D0239,NA,OFF_OTHER,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,pregnancy wantedness and child attainment; not family size,hand
C3D0240,NA,OFF_OTHER,REVIEW,,NA,true,MED,health and growth meta-regression,hand
C3D0241,NA,OFF_TOPIC,NA,,NA,false,HIGH,pasture plant breeding,hand
C3D0242,NA,OFF_OTHER,CROSS_SECTION,W2_PARENT_RETURN,NA,false,MED,childbearing and wives' foregone earnings; C.2.e,hand
C3D0243,NA,OFF_TOPIC,NA,,NA,false,HIGH,crop ploidy manipulation,hand
C3D0244,FORWARD,RETURN_ASSOCIATION,DESCRIPTIVE,,FERTILITY,false,HIGH,the quantity-quality transition in Asia; falling fertility with rising investment,hand
C3D0245,NA,OFF_TOPIC,NA,,NA,false,HIGH,melatonin in ART,hand
C3D0246,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,number of siblings and the attainment process,hand
C3D0247,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,intelligence and family size in Aberdeen 1949-1965,hand
C3D0248,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,HIGH,Luddites the industrial revolution and the demographic transition,hand
C3D0249,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,OTHER,false,MED,sibling competition and growth tradeoffs,hand
C3D0250,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN,FERTILITY,false,HIGH,Uganda UPE female education adolescent pregnancy; C.2.e,hand
C3D0251,NA,OFF_TOPIC,NA,,NA,false,HIGH,child overweight in Trinidad,hand
C3D0252,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,family size and birth order for test scores and behaviour,hand
C3D0253,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,MED,OLG model with endogenous fertility and income distribution,hand
C3D0254,FORWARD,MIXED_CHILD_PARENT_RETURN,IV,W2_PARENT_RETURN,FERTILITY,false,HIGH,female education and teenage fertility in Turkey; C.2.e,hand
C3D0255,FORWARD,RETURN_FERTILITY,PANEL_FE,,FERTILITY,false,HIGH,Klemp-Weisdorf English genealogy; the anchor's journal version,hand
C3D0256,NA,OFF_OTHER,CALIBRATION,,NA,true,LOW,history-augmented Solow model,hand
C3D0257,BACKWARD,QQ_SUBSTITUTION,DESCRIPTIVE,,CHILD_ATTAINMENT,true,MED,Flynn effect partly caused by changing fertility patterns,hand
C3D0258,NA,OFF_TOPIC,NA,,NA,false,HIGH,IoT soil nutrition,hand
C3D0259,BACKWARD,QQ_SUBSTITUTION,IV,,INVESTMENT_PER_CHILD,false,HIGH,household size and education investment in Vietnam,hand
C3D0260,BACKWARD,QQ_SUBSTITUTION,IV,W1_POSITION,INVESTMENT_PER_CHILD,false,HIGH,family size and private tutoring expenditure in Korea; shadow education is C.2.f's vocabulary,hand
C3D0261,NA,OFF_TOPIC,NA,,NA,true,HIGH,doubling primary enrolment in sub-Saharan Africa,hand
C3D0262,NA,OFF_TOPIC,NA,,NA,false,HIGH,blastocyst microinjection automation,hand
C3D0263,NA,OFF_OTHER,CROSS_SECTION,,FERTILITY,false,MED,sexual conflict over fertility preferences; evolutionary,hand
C3D0264,NA,OFF_TOPIC,NA,,NA,false,HIGH,church attendance and alloparenting,hand
C3D0265,NA,OFF_TOPIC,NA,,NA,false,HIGH,the world food economy,hand
C3D0266,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,HIGH,Galor-Weil SSRN preprint,hand
C3D0267,NA,OFF_TOPIC,NA,,NA,false,HIGH,hepatitis B seroepidemiology,hand
C3D0268,NA,OFF_TOPIC,NA,,NA,false,HIGH,fertility and sibship size in psychiatric patients,hand
C3D0269,NA,OFF_TOPIC,NA,,NA,false,HIGH,IoT agriculture 4.0,hand
C3D0270,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,true,HIGH,female education and fertility via China's compulsory schooling reform,hand
C3D0271,NA,OFF_TOPIC,NA,,NA,false,HIGH,CVD mortality among First Nations,hand
C3D0272,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,SSRN version of the causal link between quantity and quality,hand
C3D0273,FORWARD,MIXED_CHILD_PARENT_RETURN,CROSS_SECTION,W2_PARENT_RETURN,FERTILITY,false,HIGH,positive effect of women's education on fertility in China; C.2.e,hand
C3D0274,FORWARD,THEORY,CALIBRATION,W6_MORTALITY,FERTILITY,true,MED,growth and stagnation with endogenous health and fertility,hand
C3D0275,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,true,HIGH,education on fertility via compulsory schooling laws,hand
C3D0277,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,family size and sex composition on children's education in Malaysia,hand
C3D0278,NA,OFF_TOPIC,NA,,NA,true,HIGH,farmland construction quality,hand
C3D0279,NA,OFF_TOPIC,NA,,NA,false,HIGH,parenting style and achievement motivation,hand
C3D0280,NA,OFF_OTHER,DESCRIPTIVE,,FERTILITY,false,MED,polygyny and population growth; D.2.b,hand
C3D0281,NA,OFF_TOPIC,NA,,NA,true,HIGH,cooking fuel choice,hand
C3D0282,FORWARD,MIXED_CHILD_PARENT_RETURN,DESCRIPTIVE,W2_PARENT_RETURN,FERTILITY,false,HIGH,female education vs family planning in Bangladesh's fertility decline,hand
C3D0283,NA,OFF_TOPIC,NA,,NA,false,HIGH,adolescent growth study,hand
C3D0284,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,true,HIGH,intelligence and birth order,hand
C3D0285,NA,OFF_TOPIC,NA,,NA,false,HIGH,democracy and gender inequality in education,hand
C3D0286,NA,OFF_TOPIC,NA,,NA,false,HIGH,confluence model applied to pornography use,hand
C3D0287,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,INVESTMENT_PER_CHILD,false,MED,wealth and parental investment biases in child education,hand
C3D0288,NA,OFF_OTHER,CROSS_SECTION,,NA,false,HIGH,differential fertility changing social values; the reverse direction,hand
C3D0289,FORWARD,RETURN_FERTILITY,PANEL_FE,,FERTILITY,false,HIGH,changes in the RETURN to human capital and fertility in Chinese clans; a direct forward test,hand
C3D0290,FORWARD,THEORY,CALIBRATION,W6_MORTALITY,FERTILITY,false,HIGH,mortality and the child quality-quantity tradeoff in development,hand
C3D0291,NA,OFF_TOPIC,NA,,NA,false,HIGH,pertussis seroepidemiology,hand
C3D0292,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,INVESTMENT_PER_CHILD,true,HIGH,population control policy and human capital investment,hand
C3D0293,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,INVESTMENT_PER_CHILD,false,HIGH,sibship size moderating parental educational strategies in China,hand
C3D0294,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,MED,dynastic model with human capital externalities and fertility,hand
C3D0295,NA,OFF_OTHER,PANEL_FE,W4_INCOME,FERTILITY,true,MED,external shocks consumption and fertility in Indonesia; C.5.a,hand
C3D0296,NA,OFF_OTHER,CROSS_SECTION,,NA,false,MED,private and social returns to education in Turkey; no fertility outcome,hand
C3D0297,NA,OFF_TOPIC,NA,,NA,true,HIGH,mitochondrial oocyte therapy,hand
C3D0298,NA,OFF_TOPIC,NA,,NA,true,HIGH,editorial on universal secondary education,hand
C3D0299,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,true,HIGH,joint test of confluence and resource dilution,hand
C3D0301,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,do large sibships really lower attainment,hand
C3D0302,FORWARD,THEORY,REVIEW,,FERTILITY,false,MED,critique of microeconomic theories of fertility,hand
C3D0303,NA,OFF_TOPIC,NA,,NA,false,HIGH,academic achievement in Malaysian primary schools,hand
C3D0304,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,birth order and college attendance,hand
C3D0305,NA,OFF_OTHER,CROSS_SECTION,,NA,false,MED,modern contraceptive use in Burkina Faso and Mali; A.5,hand
C3D0306,NA,OFF_TOPIC,NA,,NA,false,HIGH,CASA in diagnostic andrology,hand
C3D0307,NA,OFF_TOPIC,NA,,NA,true,HIGH,hepatitis A seroepidemiology,hand
C3D0308,FORWARD,THEORY,CALIBRATION,W2_PARENT_RETURN,FERTILITY,false,MED,legislation effects on marriage fertility and children's education; a model,hand
C3D0309,NA,OFF_OTHER,PANEL_FE,W2_PARENT_RETURN,OTHER,true,MED,high school dropout and teen childbearing,hand
C3D0310,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,OTHER,false,HIGH,sibship size and height across the fertility decline,hand
C3D0311,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,family structure and sibling attainment in Hungary,hand
C3D0312,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,MED,empirically probing the quantity-quality model,hand
C3D0313,NA,OFF_TOPIC,NA,,NA,false,HIGH,noncommunicable disease policy,hand
C3D0314,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,family size birth order and educational attainment,hand
C3D0315,NA,OFF_TOPIC,NA,,NA,false,HIGH,childhood scleroderma,hand
C3D0316,FORWARD,THEORY,CALIBRATION,W6_MORTALITY,FERTILITY,false,HIGH,child costs and survival in the industrial revolution; a unified growth model; C.2.b boundary,hand
C3D0317,NA,OFF_TOPIC,NA,,NA,false,HIGH,sperm morphometrics,hand
C3D0319,NA,OFF_TOPIC,NA,,NA,false,HIGH,social investment welfare state essay,hand
C3D0320,FORWARD,THEORY,CALIBRATION,W2_PARENT_RETURN,FERTILITY,false,MED,unified growth with intra-household bargaining; gender equity,hand
C3D0321,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,birth order and achievement in adolescence,hand
C3D0322,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,intelligence and family size revisited,hand
C3D0323,NA,OFF_OTHER,CROSS_SECTION,,NA,false,MED,spacing before sterilization in Kerala; A.5,hand
C3D0324,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,true,HIGH,SSRN version of education on fertility via a schooling reform,hand
C3D0325,NA,OFF_TOPIC,NA,,NA,false,HIGH,childhood influences on adult earnings,hand
C3D0326,NA,OFF_TOPIC,NA,,NA,true,HIGH,influences on student achievement in Australia,hand
C3D0327,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,endogenous childlessness across stages of development; journal version,hand
C3D0328,NA,OFF_TOPIC,NA,,NA,false,HIGH,child undernutrition in Indian slums,hand
C3D0329,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,further evidence on sibship size and educational stratification,hand
C3D0330,NA,OFF_TOPIC,NA,,NA,false,HIGH,1958 paper on automobile plant automation,hand
C3D0331,NA,OFF_TOPIC,NA,,NA,false,HIGH,robots in elderly care,hand
C3D0332,NA,OFF_OTHER,CALIBRATION,,NA,true,MED,automation growth and factor shares under ageing; A.9,hand
C3D0333,NA,OFF_TOPIC,NA,,NA,false,HIGH,TEMPO cohort profile,hand
C3D0334,NA,OFF_TOPIC,NA,,NA,false,HIGH,mothers' employment and child development,hand
C3D0335,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,CHILD_ATTAINMENT,false,HIGH,family size and the educational distribution under credit constraints; C.3.e boundary,hand
C3D0336,NA,OFF_OTHER,NATURAL_EXPERIMENT,,OTHER,true,MED,abortion availability effects; A.4,hand
C3D0337,NA,OFF_OTHER,NATURAL_EXPERIMENT,W2_PARENT_RETURN,FERTILITY,true,MED,Vietnam two-child policy; C.2.d,hand
C3D0339,NA,OFF_TOPIC,NA,,NA,false,HIGH,China Agenda 21 white paper,hand
C3D0340,NA,OFF_TOPIC,NA,,NA,false,HIGH,rural-urban educational opportunity in China,hand
C3D0341,NA,OFF_OTHER,CALIBRATION,,FERTILITY,false,LOW,family decision model for Puerto Rico 1950-1960,hand
C3D0342,NA,OFF_TOPIC,NA,,NA,false,HIGH,rural-urban migration in Ethiopia,hand
C3D0344,BACKWARD,QQ_SUBSTITUTION,CALIBRATION,,CHILD_ATTAINMENT,false,MED,confluence model simulation of family configuration,hand
C3D0345,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,QQ tradeoff and the formation of cognitive and non-cognitive skills,hand
C3D0346,NA,OFF_TOPIC,NA,,NA,false,HIGH,livestock phenomics,hand
C3D0347,NA,OFF_OTHER,CALIBRATION,,FERTILITY,false,MED,aggregate effects of contraceptive use; A.5,hand
C3D0348,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,true,HIGH,Turkish compulsory schooling on teenage marriage and births,hand
C3D0349,NA,OFF_TOPIC,NA,,NA,false,HIGH,family background and school achievement,hand
C3D0350,NA,OFF_TOPIC,NA,,NA,true,HIGH,cognitive ability and latitude,hand
C3D0351,NA,OFF_TOPIC,NA,,NA,false,HIGH,eucalyptus nutrient cycling,hand
C3D0352,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,OTHER,true,MED,birth order and physical fitness in Swedish conscripts,hand
C3D0353,NA,OFF_TOPIC,NA,,NA,false,HIGH,nutrition and cognition in Ethiopia,hand
C3D0354,FORWARD,MIXED_CHILD_PARENT_RETURN,PANEL_FE,W2_PARENT_RETURN,FERTILITY,false,HIGH,women's education and cohort fertility in the baby boom generations; C.2.e,hand
C3D0355,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,contraception and development in a unified growth model,hand
C3D0356,NA,OFF_OTHER,REVIEW,W2_PARENT_RETURN,INVESTMENT_PER_CHILD,true,MED,women's bargaining and human capital investment in agricultural households,hand
C3D0357,NA,OFF_TOPIC,NA,,NA,false,HIGH,gated communities and crime,hand
C3D0358,NA,OFF_OTHER,PANEL_FE,,FERTILITY,false,MED,early religious exposure and timing of first birth; D.1.a,hand
C3D0359,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,family size birth order and tests of the QQ model,hand
C3D0360,NA,OFF_OTHER,PANEL_FE,,CHILD_ATTAINMENT,false,MED,three-generation educational advantage in Germany; A.19,hand
C3D0361,NA,OFF_OTHER,PANEL_FE,,CHILD_ATTAINMENT,false,MED,primary education expansion and schooling quality,hand
C3D0362,NA,OFF_TOPIC,NA,,NA,false,HIGH,hydroponic indoor farming,hand
C3D0363,NA,OFF_OTHER,CALIBRATION,,NA,false,MED,population ageing and endogenous growth; A.9,hand
C3D0364,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,family size and female educational attainment in Taiwan over time,hand
C3D0365,NA,OFF_TOPIC,NA,,NA,false,HIGH,father involvement and adjustment,hand
C3D0366,NA,OFF_OTHER,DESCRIPTIVE,,FERTILITY,false,LOW,fertility and kinship in the Philippines,hand
C3D0367,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,HIGH,reconciling Kuznets and Habbakuk in unified growth theory,hand
C3D0368,NA,OFF_TOPIC,NA,,NA,false,HIGH,narcotics addiction risk factors,hand
C3D0369,NA,OFF_TOPIC,NA,,NA,false,HIGH,human and health capital effects on wages,hand
C3D0370,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,OTHER,true,MED,genealogical evidence of a selective advantage to moderate fecundity; A.18 boundary,hand
C3D0371,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,family size birth order and attainment in China,hand
C3D0372,NA,OFF_TOPIC,NA,,NA,false,HIGH,gender yield gap in smallholder farming,hand
C3D0373,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,true,HIGH,more schooling more children; compulsory schooling reforms in Europe,hand
C3D0375,NA,OFF_TOPIC,NA,,NA,false,HIGH,H pylori in Kenya,hand
C3D0376,FORWARD,MIXED_CHILD_PARENT_RETURN,IV,W2_PARENT_RETURN,FERTILITY,false,HIGH,effects of women's education on fertility in Taiwan; C.2.e,hand
C3D0377,NA,OFF_TOPIC,NA,,NA,true,HIGH,oligozoospermia and ICSI,hand
C3D0378,NA,OFF_TOPIC,NA,,NA,false,HIGH,hyperspectral imaging in hatcheries,hand
C3D0380,NA,OFF_OTHER,CALIBRATION,,OTHER,false,MED,teenage childbearing and welfare simulations,hand
C3D0381,NA,OFF_TOPIC,NA,,NA,false,HIGH,forest soil nitrogen cycling,hand
C3D0382,NA,OFF_TOPIC,NA,,NA,true,HIGH,kiwifruit anti-hail netting,hand
C3D0383,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,Luddites and the demographic transition; unskilled-biased technical change,hand
C3D0385,NA,OFF_OTHER,PANEL_FE,W2_PARENT_RETURN,OTHER,false,MED,gender-specific changes in the return to education; outcome is living standard,hand
C3D0386,NA,OFF_OTHER,CALIBRATION,W1_POSITION,NA,false,MED,household sorting and inequality; C.2.f,hand
C3D0387,NA,OFF_TOPIC,NA,,NA,false,HIGH,nanoparticle testis damage,hand
C3D0388,NA,OFF_TOPIC,NA,,NA,false,HIGH,multidimensional child poverty in Ghana,hand
C3D0389,NA,OFF_TOPIC,NA,,NA,false,HIGH,IoT wastewater irrigation,hand
C3D0390,FORWARD,MIXED_CHILD_PARENT_RETURN,IV,W2_PARENT_RETURN,FERTILITY,true,HIGH,women's education and fertility in China; C.2.e,hand
C3D0391,NA,OFF_TOPIC,NA,,NA,false,HIGH,older workers in the Scottish labour market,hand
C3D0392,NA,OFF_TOPIC,NA,,NA,false,HIGH,school location and closure modelling,hand
C3D0393,NA,OFF_TOPIC,NA,,NA,false,HIGH,public participation near a weapons facility,hand
C3D0394,NA,OFF_TOPIC,NA,,NA,false,HIGH,laundry practices and smart grids,hand
C3D0395,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,OTHER,false,MED,resource dilution in intergenerational support,hand
C3D0396,FORWARD,THEORY,REVIEW,,FERTILITY,false,MED,fewer babies and more robots; survey of demographic and technological change,hand
C3D0397,NA,OFF_TOPIC,NA,,NA,false,HIGH,happiness and consumption in Mauritius,hand
C3D0398,NA,OFF_TOPIC,NA,,NA,false,HIGH,birth order and autism phenotypes,hand
C3D0399,BACKWARD,THEORY,CALIBRATION,,INVESTMENT_PER_CHILD,false,LOW,a framework for parental investment; theory only,hand
C3D0400,NA,OFF_TOPIC,NA,,NA,false,HIGH,AI for medicine,hand
C3D0401,NA,OFF_TOPIC,NA,,NA,false,HIGH,grandparenting in rural China,hand
C3D0402,NA,OFF_TOPIC,NA,,NA,false,HIGH,handmade cloning,hand
C3D0403,NA,OFF_TOPIC,NA,,NA,false,HIGH,the McKeown debate,hand
C3D0404,NA,OFF_TOPIC,NA,,NA,false,HIGH,family structure and child outcomes in Canada,hand
C3D0405,BACKWARD,QQ_SUBSTITUTION,DESCRIPTIVE,,CHILD_ATTAINMENT,false,HIGH,Zajonc-Markus test of achievement decline; duplicate of C3D1585,hand
C3D0406,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,number and position of siblings on child and adult outcomes,hand
C3D0407,NA,OFF_OTHER,UNCLEAR,,NA,true,LOW,SSRN copy of low-skilled immigration and private schools,hand
C3D0408,NA,OFF_TOPIC,NA,,NA,false,HIGH,soil fertility data mining,hand
C3D0409,NA,OFF_TOPIC,NA,,NA,false,HIGH,agribusiness entrepreneurship,hand
C3D0410,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,OTHER,false,HIGH,resource dilution and height by birth order and family size,hand
C3D0411,NA,OFF_TOPIC,NA,,NA,true,HIGH,financial risk tolerance,hand
C3D0412,NA,OFF_TOPIC,NA,,NA,true,HIGH,AI in agricultural irrigation,hand
